"Ind_Ebbinghaus_Diff_Error","Ind_Ebbinghaus_Strength_Error","Ind_Ebbinghaus_Interaction_Error","Ind_Ebbinghaus_Diff_RT","Ind_Ebbinghaus_Strength_RT","Ind_Ebbinghaus_Interaction_RT","Ind_MullerLyer_Diff_Error","Ind_MullerLyer_Strength_Error","Ind_MullerLyer_Interaction_Error","Ind_MullerLyer_Diff_RT","Ind_MullerLyer_Strength_RT","Ind_MullerLyer_Interaction_RT","Ind_VerticalHorizontal_Diff_Error","Ind_VerticalHorizontal_Strength_Error","Ind_VerticalHorizontal_Interaction_Error","Ind_VerticalHorizontal_Diff_RT","Ind_VerticalHorizontal_Strength_RT","Ind_VerticalHorizontal_Interaction_RT","Participant","PriorScale"
-18.69395,2.30715,-0.7091335,-0.8365325,-0.02233615,0.3421945,-29.9597,1.67718,1.44814,-0.808312,0.01131495,-0.01263565,-14.91505,0.890408,0.666798,-0.901959,0.01861545,0.000905897,"S250",2
-17.53685,1.910605,-0.68562,-0.786043,-0.0246414,0.4877635,-29.84395,1.66908,1.843585,-0.6678005,0.002341345,-0.00128236,-14.34965,0.962939,0.582235,-0.5961305,-0.001733505,0.0118591,"S250",4
-19.36015,2.68683,0.07401305,-0.849961,-0.01974125,0.322529,-30.48845,1.670325,1.143095,-0.811539,0.01940765,-0.00912445,-15.87875,0.817888,0.5348365,-0.923727,0.0488586,0.008414625,"S467",0.5
-19.12265,2.622145,0.06032155,-0.8453915,-0.01654215,0.3318935,-30.714,1.670795,1.0859,-0.811967,0.01783255,-0.009694665,-15.7176,0.8146325,0.530521,-0.932299,0.0463449,0.00781262,"S467",1
-18.04565,2.527085,0.6337555,-0.820352,-0.01260795,0.3806775,-31.1003,1.67151,0.9983055,-0.7987915,0.01111605,-0.00919281,-15.6661,0.8541065,0.6223235,-0.9251845,0.0367707,0.00548812,"S467",2
-15.8908,2.3462,1.892875,-0.7650775,-0.0166969,0.356838,-31.9641,1.69028,0.8581285,-0.6072315,-0.005211095,0.01413845,-16.6046,0.964067,0.7518425,-0.7150015,0.005815815,0.01424385,"S467",4
-19.4961,2.64364,-0.228949,-0.8483595,-0.0196242,0.321933,-30.42495,1.6726,1.15852,-0.8138485,0.0191404,-0.00940437,-15.95435,0.8047405,0.4837005,-0.924492,0.04911735,0.008897835,"S240",0.5
-19.49835,2.503545,-0.7326845,-0.8433565,-0.0186956,0.3236315,-30.49255,1.672795,1.12257,-0.814857,0.01697695,-0.01024575,-15.7967,0.7886065,0.4445425,-0.930554,0.0473494,0.008648805,"S240",1
-19.06865,2.256345,-1.23023,-0.823497,-0.0291307,0.3085765,-30.5181,1.66981,1.072395,-0.7828825,0.008443675,-0.00780317,-15.86765,0.811664,0.418523,-0.9163005,0.0392988,0.00730916,"S240",2
-18.7425,1.932245,-2.219305,-0.764923,-0.0618628,0.2975155,-30.74465,1.67288,0.9707065,-0.5275465,-0.00998456,0.01371475,-16.84835,0.886165,0.31507,-0.8874285,0.0259725,-0.003320575,"S240",4
-19.2696,2.73387,0.3206415,-0.8480175,-0.01960145,0.322045,-30.63855,1.662595,1.09026,-0.811916,0.0194798,-0.009360625,-15.9529,0.7997295,0.475512,-0.92195,0.0495754,0.00962747,"S369",0.5
-19.0828,2.767195,0.636488,-0.84428,-0.0178417,0.3272855,-31.091,1.655995,0.933378,-0.812736,0.0180025,-0.0103171,-15.7057,0.7749695,0.448765,-0.9219865,0.04808625,0.01012205,"S369",1
-18.5302,2.91233,1.787325,-0.8463445,-0.0285858,0.295788,-31.9327,1.63441,0.5474655,-0.797963,0.0131481,-0.009419675,-15.6432,0.782744,0.420477,-0.72604,0.01048095,0.04456225,"S369",2
-18.39995,3.27111,3.823225,-0.849158,-0.04750365,0.3090415,-34.0898,1.622715,-0.286336,-0.596799,-0.009514605,0.009356005,-16.4229,0.830262,0.335981,-0.4531845,-0.01546215,0.0874446,"S369",4
-19.23265,2.69954,0.1479135,-0.8494595,-0.0199698,0.3205855,-30.45195,1.669035,1.1529,-0.81217,0.0192674,-0.009603285,-15.85325,0.818221,0.525075,-0.9253715,0.04811565,0.007645415,"S289",0.5
-18.80905,2.647645,0.216386,-0.8466315,-0.0202886,0.3226325,-30.4486,1.667475,1.151915,-0.813011,0.0173248,-0.01120165,-15.79895,0.8133835,0.466556,-0.9271405,0.04378455,0.006725365,"S289",1
-17.0843,2.50413,0.511657,-0.832085,-0.02203645,0.3334115,-30.28895,1.6665,1.23566,-0.798047,0.01077335,-0.0144347,-15.92555,0.8210595,0.410492,-0.8743105,0.0241626,0.00424364,"S289",2
-13.3778,2.12331,0.8751845,-0.796593,-0.0262214,0.361866,-30.1867,1.67927,1.28823,-0.648303,-0.006027705,-0.005310695,-16.38775,0.8737535,0.227275,-0.607915,-0.00261737,0.0114264,"S289",4
-19.4688,2.662845,-0.114154,-0.8508285,-0.01991635,0.3200055,-30.54195,1.6669,1.12897,-0.813768,0.01935755,-0.009264295,-15.8902,0.8096245,0.513102,-0.9203305,0.0501713,0.009879385,"S432",0.5
-19.39935,2.5773,-0.473377,-0.855067,-0.0177976,0.322037,-30.72535,1.665315,1.07286,-0.8148435,0.01756625,-0.009912585,-15.6971,0.8086855,0.530358,-0.9214635,0.05085775,0.009882545,"S432",1
-19.00435,2.48739,-0.603002,-0.874894,-0.00865763,0.3352935,-31.16745,1.68212,0.998126,-0.797564,0.01041155,-0.00610062,-15.62605,0.871196,0.6507575,-0.9363175,0.05039225,0.00509311,"S432",2
-18.96,2.62242,-0.7470965,-0.9520965,0.01675935,0.304703,-32.40395,1.751175,0.8882645,-0.6149865,-0.00511622,0.01876775,-16.7622,1.064975,0.8743955,-0.8891055,0.0306023,-0.02609625,"S432",4
-19.5525,2.646775,-0.200032,-0.8513655,-0.0199818,0.319822,-30.67255,1.65859,1.07838,-0.811874,0.01936715,-0.009319705,-15.8334,0.821665,0.539705,-0.921944,0.04918045,0.00849678,"S368",0.5
-19.58935,2.506265,-0.7000735,-0.8566495,-0.0202927,0.31642,-31.04745,1.64674,0.922325,-0.8119385,0.01772765,-0.0101365,-15.6882,0.8302635,0.534103,-0.9209775,0.04647095,0.00802368,"S368",1
-19.09275,2.30806,-1.16782,-0.883522,-0.02689135,0.3045255,-32.05085,1.61025,0.5031105,-0.789321,0.0115941,-0.009707165,-15.6852,0.874213,0.6214055,-0.8739,0.027173,0.0009262165,"S368",2
-18.916,2.0554,-1.692625,-0.786692,-0.06716705,0.373018,-34.06055,1.547585,-0.3349185,-0.651118,-0.004263725,0.00448787,-16.6125,0.997977,0.640832,-0.4693375,-0.01632465,0.0128104,"S368",4
-19.4208,2.67688,-0.05414095,-0.8494045,-0.0201891,0.321828,-30.46005,1.66819,1.14399,-0.812805,0.0189453,-0.009675595,-15.84705,0.8082725,0.522323,-0.932274,0.04775985,0.00625389,"S013",0.5
-19.3715,2.601405,-0.427707,-0.844019,-0.0202469,0.3279975,-30.5116,1.667105,1.11756,-0.811972,0.0163644,-0.0109178,-15.49595,0.787205,0.5266225,-0.9477705,0.04408245,0.00659298,"S013",1
-18.82805,2.47083,-0.789676,-0.821141,-0.0337641,0.3821385,-30.3892,1.66498,1.08989,-0.759361,0.00659413,-0.005342555,-14.77125,0.7649025,0.6394405,-0.815002,0.02140245,0.02170525,"S013",2
-17.84845,2.358355,-1.412295,-0.729235,-0.0553359,0.4669135,-30.25345,1.67536,0.930799,-0.52752,-0.008610155,0.0150442,-13.76535,0.71144,0.771563,-0.500499,-0.006369615,0.0565236,"S013",4
-19.3297,2.72381,0.194258,-0.849646,-0.01995535,0.319305,-30.56245,1.667305,1.11893,-0.811702,0.0191296,-0.009770785,-15.93455,0.7936225,0.4712035,-0.927386,0.0477284,0.00659668,"S020",0.5
-19.18845,2.72905,0.2789245,-0.8464535,-0.02080285,0.3189495,-30.85245,1.66613,1.02137,-0.810384,0.0168331,-0.01150875,-15.5771,0.747272,0.428643,-0.9365645,0.0431228,0.0061537,"S020",1
-18.6645,2.804765,0.7648065,-0.841929,-0.0298626,0.29128,-31.30865,1.665665,0.7916135,-0.7802735,0.00953927,-0.01223085,-14.9784,0.6913015,0.42748,-0.856911,0.0221516,0.006344945,"S020",2
-18.56955,3.05469,1.519185,-0.805457,-0.05236505,0.252181,-32.23475,1.702625,0.370906,-0.589276,-0.008548265,0.0175615,-14.087,0.5578575,0.4453635,-0.576952,-0.005497375,0.0200674,"S020",4
-19.4509,2.67315,-0.07168645,-0.849804,-0.019098,0.322731,-30.53525,1.65952,1.118175,-0.8088495,0.019917,-0.00887633,-15.7116,0.8247395,0.562467,-0.9111065,0.0504385,0.0112903,"S404",0.5
-19.342,2.58117,-0.289659,-0.84917,-0.0165827,0.3253925,-30.7013,1.65558,1.059965,-0.8074975,0.0196189,-0.008928135,-15.3836,0.822281,0.573814,-0.890693,0.050485,0.01092605,"S404",1
-18.8581,2.530415,-0.2566965,-0.8483825,-0.01269085,0.349556,-30.92475,1.645025,0.938796,-0.7982985,0.0180396,-0.009224125,-14.6582,0.819793,0.631049,-0.8428785,0.0418224,0.009393015,"S404",2
-18.72875,2.778775,0.599556,-0.9719955,-0.01411485,0.275376,-31.8794,1.677325,0.634799,-0.718014,0.00681295,-0.00525397,-13.5805,0.811529,0.617557,-0.7235715,0.01258215,-0.02015615,"S404",4
-19.3513,2.705055,0.05574505,-0.8469465,-0.0188197,0.3247915,-30.49965,1.659235,1.120665,-0.8107,0.0189702,-0.009901615,-16.00055,0.794887,0.464914,-0.9316235,0.0470208,0.00530989,"S180",0.5
-19.1729,2.692305,-0.108082,-0.836815,-0.01228795,0.3347985,-30.5649,1.65272,1.082515,-0.806131,0.01644415,-0.01186395,-15.74675,0.7610585,0.426162,-0.9450155,0.04148345,0.004201215,"S180",1
-18.40185,2.719615,-0.415305,-0.790445,-0.03966885,0.3483325,-30.4612,1.62622,1.00217,-0.7469345,0.008266075,-0.01001865,-15.89075,0.7653045,0.359012,-0.886118,0.0225524,0.005285565,"S180",2
-17.30105,2.97972,-1.57076,-0.585668,-0.091627,0.4356905,-29.78905,1.58379,0.795266,-0.5701605,-0.008540175,0.0134252,-16.7399,0.7983825,0.2248585,-0.7493,0.0122161,0.0257113,"S180",4
-19.4609,2.672905,-0.0642976,-0.8502545,-0.0200064,0.3189125,-30.4158,1.67124,1.168565,-0.8191455,0.01859725,-0.01053775,-15.9427,0.813327,0.5151565,-0.9287835,0.04764585,0.005999455,"S498",0.5
-19.4398,2.59505,-0.3427005,-0.852238,-0.0221171,0.315419,-30.35675,1.67405,1.193735,-0.8229365,0.01511245,-0.0140591,-15.9016,0.8057245,0.4952565,-0.9384645,0.0424713,0.00465646,"S498",1
-19.0166,2.520995,-0.4269315,-0.837947,-0.03346535,0.3414525,-30.032,1.696545,1.33567,-0.797319,0.00574617,-0.01390985,-16.15705,0.841517,0.522267,-0.8466485,0.01517565,-0.0106917,"S498",2
-19.1986,2.642785,-0.3537125,-0.7030165,-0.04538905,0.4366505,-30.26795,1.76943,1.495775,-0.5925055,-0.00683401,0.007165815,-17.6505,0.961461,0.5746615,-0.67126,-0.00831559,0.00448037,"S498",4
-19.31855,2.74573,0.3389165,-0.8496635,-0.0195379,0.321516,-30.54015,1.66441,1.12436,-0.808455,0.0199943,-0.00864107,-16.03705,0.803612,0.4686875,-0.922831,0.04924455,0.00886909,"S414",0.5
-19.25615,2.80647,0.7228805,-0.847311,-0.01673125,0.3244325,-30.7264,1.659405,1.057385,-0.8071625,0.01988525,-0.008213,-16.06385,0.7755725,0.3665515,-0.922372,0.0475565,0.009141155,"S414",1
-19.08245,3.05233,2.08376,-0.8455,-0.0146067,0.337886,-30.9723,1.641355,0.9251495,-0.7973295,0.018006,-0.00683677,-16.4708,0.766376,0.1842295,-0.915446,0.03935965,0.009816305,"S414",2
-20.5771,3.70699,4.66285,-0.8580255,-0.0242614,0.361976,-31.4797,1.620785,0.68916,-0.6870615,0.005071645,0.00194442,-18.07515,0.795716,-0.1259265,-0.864129,0.02577725,0.00969429,"S414",4
-19.54695,2.640185,-0.217185,-0.8523975,-0.0210048,0.3125655,-30.3987,1.676355,1.177905,-0.8078965,0.0193343,-0.009234105,-15.9121,0.803516,0.498487,-0.926869,0.049578,0.0084163,"S302",0.5
-19.61345,2.49473,-0.83233,-0.8613595,-0.0262861,0.2968635,-30.479,1.681115,1.18123,-0.8037895,0.01721455,-0.009909315,-15.57195,0.7869055,0.513686,-0.9416975,0.04889785,0.00798123,"S302",1
-19.40595,2.2289,-1.59313,-0.886772,-0.0347715,0.2101665,-30.6174,1.70928,1.247245,-0.763542,0.008904935,-0.00962558,-15.2052,0.8071515,0.638317,-0.9739225,0.04892335,0.00373458,"S302",2
-19.68605,1.873535,-2.824715,-0.871325,-0.09148345,-0.004756025,-31.5783,1.797155,1.326115,-0.592075,-0.00882105,0.00942626,-15.29195,0.8763465,0.847077,-0.8758865,0.03942305,-0.004512575,"S302",4
-19.3665,2.70406,0.122292,-0.8498545,-0.01989305,0.320567,-30.5963,1.66368,1.109795,-0.8075165,0.0201855,-0.00854013,-16.01805,0.79196,0.451156,-0.9260775,0.04947735,0.008310775,"S415",0.5
-19.2244,2.686535,0.1081665,-0.850058,-0.01858845,0.319997,-30.87735,1.664205,1.02942,-0.8039015,0.0207146,-0.00752077,-15.8114,0.7600635,0.4137595,-0.939697,0.0485149,0.008097925,"S415",1
-18.6931,2.71273,0.6175475,-0.854972,-0.01552175,0.31343,-31.60635,1.670865,0.883947,-0.787288,0.0223232,-0.004146765,-16.1589,0.772792,0.358548,-0.969041,0.0460073,0.0011711,"S415",2
-18.45965,2.896035,1.41519,-0.964728,-0.008758415,0.2005295,-33.53445,1.7472,0.518267,-0.7476305,0.02191395,-0.003355685,-18.09825,0.875627,0.1778585,-1.005555,0.03962945,-0.001389635,"S415",4
-19.5146,2.68541,-0.0633919,-0.8494325,-0.0207121,0.320504,-30.40335,1.67266,1.1775,-0.8177025,0.01845575,-0.01056505,-15.7903,0.82269,0.557415,-0.9290175,0.0478654,0.00720661,"S103",0.5
-19.6392,2.622535,-0.431634,-0.847889,-0.0264979,0.3171985,-30.52485,1.67259,1.167675,-0.820655,0.0142765,-0.0141992,-15.57065,0.8150355,0.561437,-0.941541,0.04314635,0.00682124,"S103",1
-19.63855,2.5845,-0.74382,-0.7998265,-0.0419864,0.349191,-30.6396,1.6697,1.189585,-0.7568775,0.00164798,-0.00912344,-15.05055,0.8183065,0.6317275,-0.7905165,0.01478575,0.03217405,"S103",2
-20.2325,2.682475,-0.957138,-0.6860405,-0.0582652,0.3885685,-31.24115,1.6599,1.32093,-0.5019785,-0.01285935,0.02554825,-14.78275,0.824028,0.7124935,-0.5929525,-0.001370205,0.06054875,"S103",4
-19.48065,2.65935,-0.119409,-0.849847,-0.01960785,0.320682,-30.54655,1.66515,1.128085,-0.815422,0.01911525,-0.0096556,-15.7241,0.8283095,0.580347,-0.934028,0.04649815,0.00460823,"S353",0.5
-19.4134,2.558575,-0.450991,-0.8484835,-0.0206937,0.317598,-30.76525,1.660495,1.057355,-0.8185055,0.0168081,-0.01108655,-15.497,0.8383145,0.6348935,-0.9491975,0.03881585,0.003262565,"S353",1
-18.8909,2.43075,-0.5317635,-0.8393635,-0.03349745,0.3062845,-31.1246,1.63571,0.945646,-0.806863,0.008352065,-0.00954142,-15.1002,0.871704,0.821452,-0.665741,-0.0110739,0.02487,"S353",2
-18.689,2.51251,-0.3356015,-0.749235,-0.0480124,0.3532745,-31.6136,1.598805,0.8550865,-0.553879,-0.0125175,0.02976245,-15.2374,0.927724,1.05522,-0.4457705,-0.02728385,0.052428,"S353",4
-19.4469,2.652405,-0.1047005,-0.8488355,-0.01980665,0.318982,-30.6128,1.664875,1.105675,-0.8140475,0.01915435,-0.00956867,-16.00125,0.8052125,0.4798215,-0.924292,0.04884045,0.00888727,"S297",0.5
-19.32165,2.536805,-0.4433005,-0.8453645,-0.02032275,0.319082,-30.93255,1.66266,1.00816,-0.8147715,0.01728795,-0.0106003,-15.95105,0.794282,0.4323035,-0.9274155,0.0460811,0.009084145,"S297",1
-18.51505,2.40609,-0.362433,-0.8324645,-0.015653,0.256104,-31.71235,1.67033,0.8005005,-0.793273,0.01080035,-0.007348235,-16.40625,0.817143,0.3575305,-0.8607895,0.02987595,0.0242395,"S297",2
-17.3531,2.410795,0.25771,-0.8535245,0.0123425,0.09947705,-33.77785,1.729055,0.4175665,-0.6145605,-0.003881985,0.0144255,-18.52105,0.9225565,0.19443,-0.542629,-0.00369674,0.08166335,"S297",4
-19.2105,2.73843,0.359506,-0.847674,-0.0190469,0.328023,-30.49925,1.66636,1.136895,-0.814406,0.01910935,-0.00959182,-15.93165,0.810589,0.5098715,-0.924248,0.04741925,0.006262875,"S310",0.5
-18.8385,2.780015,0.7610945,-0.8429135,-0.0127661,0.3398915,-30.6156,1.664935,1.08579,-0.8161985,0.01670335,-0.0111141,-15.79005,0.8019165,0.4919685,-0.927003,0.0416127,0.00548885,"S310",1
-17.89395,2.87922,2.0951,-0.817978,-0.0069024,0.399524,-30.7117,1.654615,0.994321,-0.7895855,0.00762611,-0.0087607,-15.96515,0.836311,0.555313,-0.823009,0.01710665,0.00130598,"S310",2
-16.49445,3.12477,3.838665,-0.750338,-0.01035235,0.3963405,-30.6662,1.644425,0.773847,-0.447347,-0.00651981,0.0162957,-17.3111,0.9424705,0.6315495,-0.626168,-0.005623295,0.0112727,"S310",4
-19.405,2.655735,-0.1257645,-0.849759,-0.01936865,0.3225545,-30.1125,1.68561,1.267825,-0.8117605,0.0190474,-0.00975503,-15.7686,0.8119595,0.537455,-0.927681,0.0479602,0.006906135,"S332",0.5
-19.13305,2.532055,-0.597286,-0.851479,-0.01493845,0.3306905,-29.7182,1.69696,1.41311,-0.8100485,0.01675355,-0.01152755,-15.285,0.788804,0.5603735,-0.935313,0.04369645,0.00625979,"S332",1
-17.7128,2.279165,-1.063685,-0.8751755,-0.003947495,0.3917755,-28.8814,1.73529,1.828225,-0.7729405,0.00942737,-0.01117495,-14.13255,0.7559595,0.694327,-0.876314,0.02922195,0.00554288,"S332",2
-14.10715,1.85151,-2.31605,-0.9091625,0.0300801,0.553965,-28.58985,1.80934,2.492215,-0.5476305,-0.003362515,0.008782365,-12.0831,0.6628525,0.8429605,-0.57482,0.01062375,0.0271897,"S332",4
-19.51015,2.66034,-0.08812565,-0.8504865,-0.0197467,0.3197565,-30.3558,1.675715,1.19557,-0.8140565,0.018969,-0.009743775,-15.53865,0.837205,0.6099455,-0.9254615,0.047593,0.00645791,"S279",0.5
-19.47,2.564175,-0.315834,-0.8533155,-0.01960785,0.3182095,-30.4079,1.67517,1.232755,-0.8153255,0.0163933,-0.01129535,-15.40985,0.8449245,0.60385,-0.932463,0.041664,0.00481732,"S279",1
-18.87265,2.462715,-0.0856954,-0.850667,-0.0367881,0.32177,-30.3589,1.677635,1.3707,-0.796312,0.00765118,-0.01012825,-14.908,0.8391895,0.6042735,-0.747288,0.00109859,0.00351545,"S279",2
-17.85515,2.523655,1.488665,-0.736956,-0.07573435,0.39121,-30.33925,1.70487,1.660425,-0.547313,-0.0069424,0.01417375,-14.0664,0.827495,0.5706875,-0.28937,-0.0356215,0.03726315,"S279",4
-19.5057,2.667785,-0.0541737,-0.849151,-0.0187002,0.324702,-30.5021,1.666555,1.1471,-0.8145595,0.01915055,-0.00984706,-15.5299,0.844536,0.6254465,-0.923813,0.0481705,0.007777945,"S485",0.5
-19.4438,2.59331,-0.149303,-0.847074,-0.01365545,0.3305275,-30.55055,1.665275,1.125075,-0.8165375,0.01700115,-0.01181015,-15.6087,0.872815,0.6488865,-0.9263025,0.04370285,0.007127925,"S485",1
-18.86465,2.546185,0.31712,-0.8534605,-0.0141024,0.3420255,-30.52285,1.676345,1.16559,-0.7997165,0.010000275,-0.0131447,-15.74225,0.9210405,0.710174,-0.851989,0.02171815,0.00438091,"S485",2
-18.24935,2.80806,1.5211,-0.8588745,-0.04341935,0.327417,-30.995,1.74432,1.204725,-0.647002,-0.002674165,-0.00188079,-17.0714,1.053495,0.689311,-0.4277565,-0.021303,0.0197369,"S485",4
-19.52165,2.65501,-0.1945675,-0.8506005,-0.01991915,0.319619,-30.42475,1.67021,1.143745,-0.8155585,0.018944,-0.00993378,-15.56895,0.8391975,0.6200375,-0.9222065,0.0490584,0.008625415,"S207",0.5
-19.62355,2.53794,-0.7230025,-0.8545185,-0.02121675,0.317923,-30.51705,1.665575,1.0853,-0.8179675,0.0163077,-0.0121374,-15.4419,0.857854,0.66634,-0.924152,0.04656395,0.00855849,"S207",1
-19.53855,2.37705,-1.403795,-0.8778565,-0.02107675,0.3105775,-30.45105,1.637715,0.918036,-0.7820565,0.00672075,-0.0149353,-15.13105,0.8896525,0.7872655,-0.8301205,0.0258484,0.0169647,"S207",2
-20.4275,2.270885,-3.02083,-0.8638455,0.00400674,0.339893,-29.91965,1.57261,0.5838195,-0.6440515,-0.00499267,-0.003544935,-15.3124,0.928487,0.9807075,-0.5310165,-0.00418265,0.0471613,"S207",4
-19.44445,2.68838,-0.0231516,-0.85073,-0.0217722,0.315273,-30.35145,1.66864,1.15935,-0.8178455,0.01864105,-0.0102169,-15.38935,0.8429775,0.6527015,-0.936204,0.0455196,0.00354958,"S132",0.5
-19.4281,2.635165,-0.3936875,-0.853813,-0.0302,0.30265,-30.2284,1.660235,1.104855,-0.822694,0.01487755,-0.01346605,-15.15245,0.865257,0.7438625,-0.9588345,0.0345927,0.000654749,"S132",1
-18.8064,2.565835,-0.8045365,-0.86381,-0.04671715,0.222121,-29.5178,1.619325,0.9870425,-0.7901375,0.00323239,-0.0119677,-14.2561,0.877919,0.965259,-0.5755185,-0.02870425,0.03031095,"S132",2
-17.6236,2.56789,-1.880805,-0.7986255,-0.0696569,0.219551,-26.60115,1.491055,0.609107,-0.538041,-0.008214185,0.0155083,-12.9425,0.850437,1.243405,-0.2201335,-0.03393595,0.03309425,"S132",4
-19.4388,2.68052,-0.0479495,-0.8501175,-0.0204062,0.3179025,-30.3506,1.67406,1.192825,-0.815573,0.0188655,-0.009911595,-16.016,0.800469,0.4779935,-0.9296605,0.0482316,0.007232335,"S439",0.5
-19.39285,2.607315,-0.3913705,-0.851506,-0.0217707,0.3121875,-30.20915,1.679405,1.24969,-0.8174905,0.01614575,-0.011861,-15.8193,0.772473,0.4479725,-0.94274,0.0454216,0.007421815,"S439",1
-19.11645,2.504565,-0.7400735,-0.8090275,-0.0259418,0.35115,-29.67845,1.700115,1.44627,-0.778618,0.007479785,-0.008547795,-15.9225,0.7632925,0.464982,-0.8047715,0.02191155,0.02569305,"S439",2
-19.34275,2.461535,-1.39305,-0.7239785,-0.04768635,0.461451,-29.3998,1.74836,1.755285,-0.556956,-0.01024615,0.01559075,-16.6731,0.7695425,0.5371205,-0.5799505,0.004922885,0.04613525,"S439",4
-19.43235,2.701395,0.0710312,-0.8523945,-0.0205851,0.3149635,-30.29325,1.65955,1.18659,-0.818112,0.01882905,-0.0105882,-15.95775,0.793009,0.474413,-0.932914,0.0478814,0.006286615,"S262",0.5
-19.465,2.67942,-0.00644752,-0.8607545,-0.0228721,0.303545,-29.76395,1.64464,1.261565,-0.8219105,0.0161855,-0.01384275,-15.59645,0.741311,0.4458245,-0.9514145,0.0438683,0.004822755,"S262",1
-19.21985,2.725455,0.2043,-0.9097175,-0.024038,0.2521805,-27.7643,1.570615,1.58103,-0.8013065,0.009319965,-0.01381805,-14.88395,0.6747955,0.4546315,-0.890915,0.0249804,0.00467718,"S262",2
-19.56945,3.02146,0.773072,-0.9658765,-0.007817695,0.2786795,-23.4974,1.365905,1.939575,-0.597631,-0.00279778,0.0059924,-13.63675,0.5180615,0.533635,-0.514499,-0.004875905,0.05324335,"S262",4
-19.39855,2.66971,-0.0710713,-0.848778,-0.02075555,0.319206,-30.47595,1.67029,1.151675,-0.8134545,0.01902755,-0.01002635,-15.8887,0.8065875,0.504916,-0.9246355,0.04868295,0.007930405,"S168",0.5
-19.2428,2.563045,-0.4370205,-0.845429,-0.0247975,0.314397,-30.58095,1.671595,1.12195,-0.8133595,0.01660595,-0.0124621,-15.61095,0.794801,0.517044,-0.9325295,0.04539315,0.00654362,"S168",1
-18.3021,2.385015,-0.954676,-0.798287,-0.05013685,0.2884165,-30.7037,1.68645,1.080865,-0.771772,0.007599815,-0.01347605,-15.2353,0.820981,0.634837,-0.7993735,0.01474115,0.000811704,"S168",2
-16.5648,2.02947,-1.493625,-0.623891,-0.0912078,0.307977,-31.5791,1.77537,1.00758,-0.5234025,-0.00776899,0.0122165,-15.35065,0.9140055,0.7737845,-0.453775,-0.01727095,0.00464202,"S168",4
-19.4868,2.65383,-0.1718875,-0.8507535,-0.02033195,0.3197925,-30.49985,1.66562,1.144245,-0.8144795,0.0187135,-0.01021465,-15.81745,0.8201065,0.5449165,-0.934078,0.0466754,0.005511195,"S379",0.5
-19.47565,2.53061,-0.6423755,-0.853383,-0.02256935,0.320104,-30.61985,1.663745,1.12458,-0.8135125,0.01562415,-0.0128923,-15.60215,0.8246565,0.582673,-0.9478205,0.03950965,0.005502645,"S379",1
-18.9913,2.33503,-1.18614,-0.854781,-0.04664995,0.292622,-30.7053,1.66551,1.156515,-0.769782,0.00592113,-0.0116737,-15.32665,0.8767205,0.736986,-0.6589905,-0.0161923,0.0376417,"S379",2
-18.93235,2.098325,-2.654785,-0.7971775,-0.0647388,0.316877,-31.3827,1.69465,1.332175,-0.556943,-0.01044185,0.02195275,-15.90905,1.017715,0.8649045,-0.293394,-0.0592334,0.0814072,"S379",4
-19.34035,2.711785,0.0783868,-0.8506605,-0.0190863,0.322994,-30.4689,1.67252,1.15167,-0.819345,0.01848735,-0.0106856,-15.9655,0.800394,0.4771645,-0.924406,0.0492616,0.008263455,"S434",0.5
-19.2645,2.70638,-0.1191265,-0.853873,-0.0111822,0.3307095,-30.6364,1.673825,1.107365,-0.8223335,0.01484915,-0.0146009,-15.80075,0.763443,0.3988995,-0.9333575,0.04753965,0.007661255,"S434",1
-18.87905,2.772215,-0.225483,-0.8362435,0.01054335,0.391205,-31.0265,1.679295,1.068485,-0.7868275,0.00562293,-0.01555225,-15.73635,0.720691,0.273447,-0.8789315,0.03606065,0.00597612,"S434",2
-19.1945,3.06423,-0.751726,-0.8179275,0.0340549,0.2706885,-32.2107,1.737005,0.962607,-0.5781195,-0.00858987,0.005758075,-16.3053,0.6384215,0.09036445,-0.7712815,0.02301125,0.0109241,"S434",4
-19.4549,2.664465,-0.0819999,-0.849789,-0.0196818,0.3182925,-30.58115,1.655765,1.093075,-0.8157615,0.01886685,-0.010062,-15.8393,0.8239135,0.553257,-0.930771,0.04826705,0.00783353,"S081",0.5
-19.32615,2.564285,-0.2723925,-0.8490855,-0.01853065,0.315265,-30.7956,1.6427,0.978814,-0.8166745,0.01642795,-0.01221105,-15.7045,0.8334895,0.5659775,-0.9398695,0.04590305,0.00836977,"S081",1
-18.68905,2.49881,-0.0218584,-0.841005,-0.0106834,0.313888,-31.1743,1.59415,0.7115195,-0.77359,0.00969759,-0.01040855,-15.84805,0.884591,0.6577735,-0.8044405,0.0292408,0.03937875,"S081",2
-18.30525,2.722315,1.008045,-0.8073345,0.00220814,0.275107,-31.8199,1.492265,0.169212,-0.6271395,-0.0005649025,0.002004925,-17.03445,1.01271,0.7305405,-0.482442,-0.008270495,0.1030825,"S081",4
-19.5582,2.659155,-0.1174385,-0.8518925,-0.0208859,0.314367,-30.40695,1.672165,1.181245,-0.8151505,0.01891355,-0.009887555,-15.42145,0.844381,0.6515445,-0.9311255,0.04630595,0.005337195,"S048",0.5
