"Ebbinghaus","MullerLyer","VerticalHorizontal","i","Participant","Ebbinghaus_Strength_Error","Ebbinghaus_Interaction_Error","Ebbinghaus_Diff_Error","Ebbinghaus_Strength_RT","Ebbinghaus_Interaction_RT","Ebbinghaus_Diff_RT","MullerLyer_Interaction_Error","MullerLyer_Diff_Error","MullerLyer_Strength_Error","MullerLyer_Strength_RT","MullerLyer_Interaction_RT","MullerLyer_Diff_RT","VerticalHorizontal_Strength_Error","VerticalHorizontal_Interaction_Error","VerticalHorizontal_Diff_Error","VerticalHorizontal_Interaction_RT","VerticalHorizontal_Diff_RT","VerticalHorizontal_Strength_RT","p_Error","p_RT"
0.226940182137626,0.141643747035066,0.355151015972907,0.24051407869105,"S081",0.839091,-0.03717975,-8.710045,6.57407e-05,-0.0101438,0.0268837,-0.01269865,0.907803,-0.4520085,0.004657155,-0.006729065,-0.08427525,0.356596,0.0197881,-3.277005,0.000590811,-0.03941535,0.0205742,-0.374393618013434,1.04682508598229
-0.591616134734569,-0.263469452341331,-0.372126231127922,-0.511060768729324,"S082",-1.84437,-0.0253448,6.77058,-0.06855905,-0.0514942,0.5928265,-0.00986165,-2.809485,0.134539,-0.006023435,-0.00140602,0.50415,-0.1140495,0.000856241,1.67172,-0.002067495,0.486571,-0.0225982,0.336465723568803,-1.78934026626575
-0.522423040184272,-0.44552039187106,-0.390016560051518,-0.573000953142889,"S083",-0.6768505,-0.00568363,5.26802,-0.00407587,-0.03744945,0.2216025,0.001872495,1.35833,0.02039245,-0.0199111,0.02270595,0.35569,-0.188213,-0.0156449,3.39285,-0.00625323,0.477669,-0.0236602,-0.285204850623516,-0.69397291791035
0.259351713826872,0.0845352296978445,-0.073128297162296,0.182238502868262,"S084",0.1354805,-0.0091554,-2.70616,0.0563911,0.03120785,-0.3209845,-0.0339065,-8.58514,0.619354,-0.0004526515,0.00968305,-0.398343,0.251759,0.03011,-5.584355,0.00592751,-0.1027325,-0.00484918,-0.727479849949213,2.19861551255985
0.0278490083776309,-0.0172197110622205,0.358505873793184,0.044167797240685,"S085",-0.8460405,-0.0502142,0.2132945,-0.000696394,0.04088255,-0.2559735,-0.002888205,2.099155,-0.0761243,-0.003314265,0.004929535,0.02284915,-0.165254,0.00224477,3.65575,0.0009232975,-0.310456,0.02077335,1.2983682147556,0.0252095299147295
0.276798627683973,0.0682066941620784,0.0840964449610957,0.199769238152964,"S086",-0.260393,-0.0141874,1.44829,0.0608838,-0.02981145,-0.147988,-0.00321414,-0.1172195,-0.0895879,-0.00117205,0.002119315,-0.05298465,-0.02616035,-0.006222815,3.368005,0.001215275,0.0501858,0.004483945,0.918143777673389,0.291336645144176
-0.790696746720231,-0.51334851693339,-0.659446261311611,-0.787468018970374,"S087",-2.2355,0.0578509,10.76385,-0.03773975,-0.0258781,0.3939465,0.01020205,5.903095,-0.4774685,-0.0173948,0.0203553,0.3160715,-0.4343945,-0.02586805,8.04083,-0.00114089,0.6594775,-0.039654,1.06642114902614,-0.825271041135267
0.930202661796557,0.565511839043554,0.887219842608816,0.917427550436372,"S088",1.10531,-0.0175162,-3.59579,0.0597063,0.0484351,-0.543487,-0.02189485,-5.593935,0.212276,0.0172626,-0.01766025,-0.4773715,0.118603,0.00441007,-3.06025,0.001345635,-0.831692,0.0521587,-0.234148634653641,1.40952000153671
-0.0191056179882304,-0.0662861221371304,-0.0937098403017022,-0.0564321538375542,"S089",1.52604,0.0101936,-7.30615,0.00453074,-0.00994149,-0.02956365,-0.01712345,-8.427395,0.743809,-0.005711965,0.006487985,0.0430217,0.1478905,0.009289785,-1.435735,0.000642493,0.09507195,-0.006070935,-0.307937834802751,-0.363651534534787
0.278628017730143,0.146426201599226,0.194841371322083,0.25485710056634,"S090",-0.1724935,-0.08757435,-7.402215,0.03197825,0.01116715,-0.2734705,0.0236588,3.715665,-0.63091,0.004920305,-0.00434351,-0.23934,0.130046,0.01204425,-3.38077,-0.00179412,-0.1259485,0.01105795,-0.261453218027584,-0.417611369754837
-0.000970674056997415,-0.0503729586531386,0.00290229054676141,-0.0274940392445269,"S091",0.8512165,-0.05648595,-6.799425,0.005736865,-0.00305895,-0.151308,0.0256526,8.419295,-0.634751,-0.002656585,-0.0003216355,0.193426,-0.19888,-0.0114479,-0.0705912,-0.00518069,0.116911,-0.0003358765,-0.272467030857961,-0.657790575709692
0.564066651151553,0.385308589960798,-0.00400204559290157,0.521811690760457,"S092",-0.447395,-0.03310345,2.082435,0.06356185,0.0362336,-0.475428,-0.01174345,-6.71711,0.6262275,0.0143982,-0.008194255,-0.6592135,-0.3206185,-0.0247993,5.726395,0.00818575,-0.3873495,-0.0007457295,0.198494373208376,1.3468337040412
-0.400706421371818,-0.231447246641848,-0.51447142496507,-0.402642921075142,"S093",-0.8633625,0.00413867,3.727015,-0.02004245,-0.0712501,0.492308,0.02297745,3.6988,-0.2955275,-0.00618335,0.0006933755,0.358876,-0.01589585,-0.001415,3.17046,-0.0001371535,0.696275,-0.03104805,-0.50042679826119,-1.06180424255454
-0.41464968869985,-0.324590327676502,-0.218758775318353,-0.429463274675706,"S094",-0.14973,0.01594095,5.277125,-0.0201899,-0.05269005,0.3698505,0.006938375,0.09379405,-0.0760481,-0.01399815,0.01805185,0.283463,0.06162045,-0.00726756,3.83133,-0.001535265,0.2605575,-0.01349405,0.302689422559064,-0.84786997828007
-0.661371067968415,-0.457841907101066,-0.492353621424359,-0.667792568005407,"S096",-0.281768,0.04500365,2.80432,-0.04033395,-0.04150965,0.4346565,0.004614275,1.730705,0.06505115,-0.0177274,0.0194984,0.393906,0.03756125,0.0189242,0.717966,0.0003606935,0.63256,-0.0297351,0.326545992062681,-1.18717059385431
0.393430608110059,0.220780138388579,0.493158394652027,0.39056441299597,"S097",1.934905,0.0195547,-3.056395,0.01086665,0.00284461,-0.1019385,-0.00665197,-0.454779,0.2888875,0.004978045,-0.006642475,0.03548465,0.308962,0.00651179,-2.695845,6.074805e-05,-0.399673,0.02876655,0.271338837023568,-0.861633245677724
0.107533698010562,0.157415723290841,0.0935565038706807,0.154914688617752,"S098",-1.906785,-0.111581,-3.920775,-0.002793405,0.06259265,-0.251015,-0.0009265345,-2.47683,0.1635555,0.00792959,-0.009052175,-0.1063185,0.0248008,-0.01097405,-1.717355,0.007413085,-0.4017165,0.00504551,-0.341432174904071,0.687131969029456
-0.347737868104048,-0.297071459612894,-0.322353381939919,-0.388337113937422,"S099",-0.2776865,-0.0282257,-0.930027,-0.0008549305,-0.04686495,0.2502075,0.02522645,5.66473,-0.3643305,-0.01244,0.0119016,0.300411,0.1176805,0.0005882845,-3.42872,-0.00339957,0.322142,-0.0196436,-0.729353506039663,0.200388155022805
-0.130138521730162,-0.129298236407471,0.0227600081607199,-0.139940616318977,"S100",0.3695995,0.072734,1.816295,-0.00786726,-0.001269105,0.1057975,0.002573535,-0.07783695,0.136221,-0.00721365,0.0128274,-0.08123795,-0.00472423,0.008132565,1.38276,0.000970754,0.124808,0.000842911,0.0788246278742939,0.412589497477294
-0.767253814686325,-0.525922512307051,-0.634869800985212,-0.778630301179098,"S101",-2.825455,-0.07286165,7.285245,-0.0233952,-0.1084585,0.540035,0.05350025,15.3697,-0.9725195,-0.017881,0.01448925,0.6158815,-0.190354,-0.001013945,5.0451,-0.004388045,0.7790875,-0.0381951,0.338925505517422,-1.59368492049036
-0.247502897433981,-0.162726283498257,-0.186146828272034,-0.245446828466744,"S102",-0.634646,-0.001894,4.05351,-0.01366335,-0.0858712,0.4430005,0.0270576,6.405565,-0.573764,-0.005083975,-0.000517327,0.414448,0.11644,-0.003874385,1.63686,-0.004057735,0.3221075,-0.01155815,-0.40130309111765,-1.07146180729065
-0.291019932865381,-0.200116730910915,-0.270414994349725,-0.29881638785828,"S103",-0.2072595,0.01688665,1.83939,-0.0150099,-0.0416231,0.2881965,0.01283545,0.5318865,0.06012395,-0.007757615,0.00779187,0.1615935,-0.0370384,0.00201167,2.266705,-0.0007799765,0.3900055,-0.01656045,-0.501783678102014,-0.464985774921584
-0.153002692151174,-0.150853585971173,0.0359546142725117,-0.162923800765838,"S104",-0.520205,-0.0134946,-0.3166825,-0.0018339,-0.014996,0.07854595,0.06409595,10.15405,-0.771566,-0.006575775,0.00838053,0.0902072,-0.04402085,0.00671277,2.50859,-0.003891655,0.07237125,0.001626165,0.267174818861517,-1.218192722736
-0.328154177903524,-0.23801317657534,-0.261340958874494,-0.339016450104552,"S105",1.13246,0.0549153,0.2681555,-0.02724425,-0.01299175,0.2619855,-0.00857155,-1.688915,0.2237155,-0.01003805,0.00770617,0.348162,-0.1484905,-0.00422859,1.57808,-0.002644905,0.3922845,-0.0160218,0.0489754309472599,-0.826744166883739
-0.276131316896137,-0.154889344537619,-0.416284347142445,-0.281520013487387,"S106",0.4961465,0.014038,-1.82799,-0.0212252,-0.04375445,0.3839675,0.00939166,2.89652,-0.2837195,-0.00365735,0.00110081,0.1901795,0.001324725,0.002491575,-5.265575,-0.007672205,0.5264525,-0.0252195,-0.588647104451099,-1.13682566817247
0.101098039585623,0.158518017296745,-0.544997851558714,0.0842503096977676,"S107",1.997625,0.0789448,-2.49305,-0.00214845,0.0140116,-0.0471844,-0.0113405,-5.306335,0.597571,0.00970622,-0.00861387,-0.2593095,-0.142299,-0.007527095,1.683135,0.00778124,0.2572675,-0.03286015,-0.269806804207472,0.557260006279432
-0.254032641158888,-0.206572967694399,-0.0464324561561643,-0.257999539242961,"S108",-0.0866032,0.03737455,6.15632,-0.0155454,0.004723965,0.0306962,0.00118996,-0.1778755,0.1581465,-0.009978015,0.0114427,0.1885705,-0.03714325,0.006144435,-0.357485,0.001386185,0.132941,-0.00326447,-0.0271359165106975,-0.446295336795819
-0.0288052725468143,0.0419880540523606,0.408436231997604,0.0499948095473188,"S109",-0.317322,0.03896735,5.5709,-0.04221275,0.02588,0.115052,0.0406986,6.858385,-0.474653,0.002552425,-0.00170377,-0.09337755,0.121276,7.622955e-05,1.158145,-0.001497205,-0.09508715,0.0237373,0.637232238333456,0.0359735033558934
0.705604765089485,0.46894329096102,0.671945447287643,0.717436631597641,"S111",-1.41475,-0.108492,3.444825,0.05265875,0.0292699,-0.417884,-0.026551,-6.36436,0.3300875,0.01550065,-0.0145155,-0.442996,0.344245,0.02587165,-3.74001,0.00301791,-0.8630355,0.03937965,0.321807710475479,1.18661596287786
-0.404030656364836,-0.244649680311883,-0.451828320317908,-0.404997176581614,"S112",-1.249525,-0.0454831,2.70427,-0.01751725,-0.0954281,0.528579,0.0344788,7.992465,-0.4516935,-0.006981275,0.004268555,0.3117935,-0.4823535,-0.02470995,9.22797,-0.00679108,0.682578,-0.02732945,0.200006985503476,-1.07357131664395
0.0336674415761259,-0.00250129120303146,-0.256322569998468,-0.00979763850649652,"S113",3.19209,0.2392185,-0.846554,-0.002708795,-0.00981133,0.1466405,-2.95614e-05,-1.20589,0.1918425,-0.0005916015,-7.32033e-05,0.08733915,0.306898,0.01662305,-5.185805,0.00193488,0.230071,-0.0157239,-0.457433386779236,0.00400345181634409
-0.510499934064183,-0.256411436031695,-0.420165638841123,-0.467219793993165,"S114",-1.30598,-0.007517365,2.017075,-0.04779135,-0.0312552,0.4119555,-0.008155835,-0.5391465,0.02682875,-0.006743645,0.004981925,0.2916885,-0.157164,-0.02177515,1.21648,-0.0033904,0.459671,-0.0254499,0.124381237387793,-1.00039582783424
-0.270265958714801,-0.272945300920149,0.143472543073607,-0.282819974227803,"S115",0.9469965,0.047122,1.35041,-0.0208341,-0.01713905,0.1969585,0.02533405,4.99712,-0.432864,-0.01390165,0.01694665,0.2254795,-0.08009605,-0.02367275,1.311005,-0.00575755,0.116361,0.00800861,-0.0564664209489258,-1.34356818753165
-0.22698149128344,-0.220562442449074,-0.347919537957712,-0.282481325907632,"S116",1.156685,0.1274015,3.016,0.003149375,-0.0169448,0.1073665,-0.00665254,-0.7210475,0.1291185,-0.01030415,0.014543,0.130112,-0.3381845,-0.0313153,2.80193,0.0025842,0.1663495,-0.02116125,NA,NA
-0.438832712955108,-0.167980013567223,-0.387062634273032,-0.375994195643853,"S117",-1.582235,0.0274032,7.257145,-0.050961,-0.0410563,0.4699445,0.0642037,8.440365,-0.202373,-0.001624645,-0.00324946,0.344245,-0.01307815,-1.0703395e-05,4.449255,-0.005070205,0.5691425,-0.02348485,NA,NA
0.624595421293155,0.427428557686876,0.289926279586064,0.609424308417139,"S118",0.7796835,-0.04700215,-2.85592,0.04291905,0.0343418,-0.4404675,-0.0008166515,-4.38764,0.1946345,0.01588655,-0.01403195,-0.4734125,-0.173697,-0.008568785,-1.38975,-0.00141455,-0.3783265,0.01670235,-0.723607830138918,1.65454462167923
-0.391696403416957,-0.32417436600327,-0.069075345904549,-0.400607364514445,"S120",-0.875281,-0.0701835,1.728465,-0.0156237,0.0343456,0.03374565,0.00362497,1.636685,0.0972148,-0.0153222,0.02258795,0.09406845,0.002041965,0.0006380335,0.009116035,0.003975465,-0.0739617,-0.00460859,0.569310684229923,0.253919205967078
-0.312786181277196,-0.0827573625953585,-0.621587663659591,-0.284628455784009,"S121",-0.8726975,-0.03992815,3.440905,-0.02995895,-0.0835449,0.4880435,-0.006609305,1.225545,-0.05086455,0.00246739,-0.0106353,0.3455045,0.1057745,0.00020763,-1.09549,-0.000208599,0.6669635,-0.03740665,-0.324358787944806,-1.19017494163876
-0.187655654459146,-0.205653257381817,0.00736840395816275,-0.214883596891938,"S122",-0.2793945,-0.0728533,-2.49126,0.00296075,-0.0664593,0.347935,0.035599,7.058325,-0.4507285,-0.0102556,0.0119077,0.2025315,0.0380688,0.00901835,2.507835,-0.00547975,0.269933,-7.07605e-05,0.0926574414589541,-0.466679027757214
0.254973002768067,0.280513182715779,0.0261872022073608,0.296393088266684,"S123",0.0376099,0.0586618,5.690235,-0.00603439,0.05169435,-0.197779,0.00608411,6.895855,-0.371158,0.01495555,-0.0169324,-0.298383,0.09788565,-0.009219,0.562027,0.000184934,-0.1168675,0.001046355,0.188088890277501,0.19205250362646
-0.742238510899502,-0.451742069096478,0.019175490402387,-0.655247914272911,"S124",-6.223415,-0.0426198,11.28885,-0.0451906,-0.01155535,0.3371335,0.06049225,11.6084,-0.484888,-0.0165664,0.0224215,0.1509765,0.09852435,0.001315295,4.13141,-0.000637667,-0.07762215,0.000630128,0.455877232860545,-0.177176993714707
-0.161229646290613,-0.164243941931121,-0.150999407208493,-0.194561748747458,"S125",1.446535,0.02259305,-3.23229,-0.006598065,-0.02331355,0.267119,0.024089,1.05068,0.2557325,-0.00863136,0.006257385,0.3113625,-0.030404,-0.005831755,-0.643698,-0.002471345,0.289341,-0.00947174,0.0932639463687463,-0.171913821942066
0.470483947986995,0.266124199871021,0.570417830646232,0.466146893716876,"S126",-0.7510655,-0.01721035,0.8022225,0.0396181,-0.0573393,0.06089115,-0.0160557,-3.78391,0.336076,0.00625982,-0.009506815,0.04157285,-0.1082435,-0.007014075,2.61732,0.000548788,-0.428522,0.0333528,0.348453168403348,-1.15609272854046
0.7120113610932,0.422288500676214,0.915864583947501,0.721603637603431,"S127",1.448005,0.102467,1.783175,0.0300668,0.1345205,-0.700335,-0.0257123,-5.739095,0.14795,0.01152325,-0.00551446,-0.5449825,-0.306263,-0.01747755,2.51026,0.008284905,-1.35424,0.0538591,-0.431298925966973,2.48205186697381
-0.578776392052472,-0.377030391897697,-0.21409667689123,-0.548629140894199,"S128",-0.3083445,0.1461625,4.554455,-0.05390605,-0.008927235,0.398685,-0.02319115,-5.56848,0.6119495,-0.0157828,0.0150404,0.481139,0.135826,0.003858175,-1.73272,0.0001611345,0.245598,-0.0132173,0.206623789820296,-0.676425453108546
0.029355654751178,-0.0112877182576093,0.166586191053414,0.0278741387853857,"S129",0.291716,0.1237955,5.51993,-0.0007646825,-0.01809565,0.14712,0.00112632,5.25086,-0.342787,-0.001688355,-0.000348353,0.1130605,-0.03467875,-0.000981293,2.95641,0.000614108,-0.0328504,0.009380675,-0.0635333589748922,-0.738839774049202
-0.447407765285439,-0.346158477003784,0.0565910749941118,-0.430169516118435,"S130",-1.72785,-0.0595959,4.02963,-0.02609405,-0.00794956,0.1780145,0.0264062,5.31493,-0.1054425,-0.0158489,0.01763155,0.311383,0.213152,0.031115,-2.331345,-0.0016397,0.2129545,0.00285118,-0.379464656055636,-0.481263883112311
-0.289529122572116,-0.228124092052052,-0.120818068550819,-0.297288741913446,"S131",-0.8584685,0.00691897,4.320325,-0.009418955,-0.0470954,0.339305,-0.00270515,2.798765,-0.2165935,-0.009787725,0.008087435,0.2817815,0.07735865,-0.0096969,0.5140745,-0.00290623,0.279011,-0.007680125,0.833923544737622,-0.325313366738626
-0.795179257158016,-0.442073019752138,-0.765934990823077,-0.762673686776959,"S132",-0.766196,-0.00245082,6.754495,-0.06602425,-0.0643226,0.6428515,0.0004015925,7.95057,-0.484999,-0.0118762,0.008368985,0.4576065,-0.0304933,0.01453715,5.46071,-0.0005963545,0.844455,-0.04597535,1.23539694520924,-1.40701785067246
-0.750370081968624,-0.449577035519047,-0.542555198362931,-0.718137621658696,"S133",-1.95942,-0.00211072,6.780125,-0.0527331,-0.0640436,0.5140285,0.0436987,11.4791,-0.6043815,-0.01390345,0.0133606,0.428911,-0.19999,-0.0398728,3.44101,-8.810735e-05,0.695471,-0.03271515,0.501235526826804,-0.217056975024148
-0.251263840821708,-0.175482279579647,-0.226827111512286,-0.258753813979618,"S134",0.0702834,-0.1062325,-9.134555,-0.01481285,-0.01382885,0.136539,-0.00215587,-1.102145,-0.07688905,-0.00671189,0.009567205,0.06986325,-0.07844185,-0.0251029,0.3184965,0.004134565,0.2793355,-0.013973,-0.427095062196498,-0.195527485648017
-0.587267969844463,-0.336230505416582,-0.373900945018789,-0.548208871811309,"S135",-2.758245,-0.05819725,9.46454,-0.03849245,-0.04954295,0.4469855,0.04253755,12.17525,-0.915352,-0.009195485,0.00794819,0.3246595,-0.3007425,-0.01210875,7.38599,-0.00648074,0.5609085,-0.02270355,0.723688083649885,-1.26390510864361
-0.438198331313731,-0.257761474928186,-0.457105293515005,-0.431655028342956,"S136",0.836285,0.2191105,9.29227,-0.0414781,-0.03215945,0.4591745,-0.00353739,-2.019285,0.273113,-0.008605595,0.0055228,0.415223,-0.435608,-0.04848275,4.140315,-0.00301988,0.525245,-0.0276427,0.65766603965754,-1.02027172158231
0.0635133299540175,-0.00712649832073575,0.183932819067397,0.0509616716196332,"S137",3.265525,0.166147,-2.165815,-0.01771595,-0.0401768,0.295622,-0.03314965,-8.08342,0.3929635,-0.00355664,0.00214682,0.136587,0.02835285,0.00322713,-1.21773,-0.005701435,0.01763885,0.0104104,-0.0975323391443466,-1.01706263905528
0.563137879743959,0.490005391826523,0.19693952618784,0.59925522530366,"S138",0.06328155,-0.07210755,-6.506465,0.0175535,0.03715925,-0.274886,-0.0295469,-6.494805,0.3060485,0.0216407,-0.02619985,-0.335709,0.335796,0.0118778,-5.595815,0.004809895,-0.5550535,0.0111825,-0.111291544811155,-0.158408239345084
-0.255133349251336,-0.215172833784236,0.0651626819757965,-0.251437737745058,"S139",-0.939399,0.0207702,4.146415,-0.01247575,-0.0233652,0.273364,0.00204718,-0.242412,0.00307948,-0.010683,0.0125731,0.219468,0.0884896,0.00500799,2.273945,-0.00859593,0.2643235,0.003360005,-0.267743349188381,-0.807811412999055
-0.189308856484223,-0.116142127817754,-0.268333685368076,-0.196581907254563,"S140",-1.530665,0.02639335,10.34185,0.002835,-0.0593428,0.204583,0.0220857,10.8864,-0.5375625,-0.00271893,0.002360545,0.111733,-0.000896063,-0.004891415,1.942245,-0.00994548,0.522375,-0.0164369,-0.412666085310352,0.35458091969708
-0.153222204793715,-0.0330576738644194,-0.26895950996272,-0.131613298677539,"S141",0.5771545,-0.0138415,-4.154245,-0.02787825,-0.00147044,0.09958765,0.0319075,5.118805,-0.4599065,0.00226354,-0.00712202,0.1292275,-0.145663,-0.007702605,-1.29555,-0.001127905,0.1862485,-0.01647405,-0.482287313153059,-0.166688778657403
-0.39112837504082,-0.229556739781673,-0.289441578156463,-0.372441533929665,"S142",-0.01034855,-0.06775655,-0.4484855,-0.0375597,-0.05793565,0.4689175,-0.0279182,-5.988725,0.2227635,-0.008088785,0.0009473735,0.4715135,-0.134456,-0.01570885,-0.5781705,-0.00223533,0.437281,-0.0176899,0.760051003392273,-1.41435053728304
0.459802898162285,0.343648037721799,0.0664664691764011,0.448747582601228,"S143",1.725435,0.03967695,-4.12109,0.0215086,0.0844234,-0.467597,-0.019847,-5.12167,0.537439,0.0134371,-0.01124445,-0.4267475,-0.02453315,-0.00488119,-2.45165,-0.001185505,-0.1774295,0.0034374,-0.368779645535935,0.995534842105047
-0.200508684150584,-0.122574081869692,-0.349639502725226,-0.214909465695307,"S144",-0.505913,0.02443855,9.69012,-0.002811135,0.00117967,0.00660423,0.00390538,7.06957,-0.316068,-0.00307023,0.004998445,-0.0318213,-0.3642745,-0.02498195,6.746785,0.0006045505,0.37177,-0.02126335,1.07819233258139,0.22933133016972
-0.395794218353492,-0.245541781797523,-0.266355136279492,-0.381240569012655,"S145",-0.346785,0.0188299,3.09862,-0.03283615,-0.0434608,0.3454555,0.00746632,0.292556,0.07503405,-0.00892293,0.007271705,0.3719095,0.0687724,0.007682905,-0.178358,-0.004482765,0.610801,-0.01631945,0.590336998876123,-0.890171606937644
-0.161398323924619,-0.0618807904038976,-0.237790412890324,-0.148455843281379,"S146",0.7362025,0.214228,7.321345,-0.0251777,-0.016429,0.295577,0.01337045,3.874385,-0.3358935,4.11036e-05,-0.00171567,0.0901134,-0.137666,-0.01463895,4.48315,-0.001804765,0.4378935,-0.0146238,-0.439605670744592,0.801636457518303
0.0422964566901055,0.031214387912447,0.171918081832706,0.0586384522939584,"S147",-0.2215545,-0.0238492,-3.10734,-0.00500763,0.01723995,-0.04860725,0.0007966365,1.08235,-0.23173,0.000810766,-0.00106468,-0.072717,0.141247,0.0163065,-1.27776,-0.00030464,-0.08598165,0.009697185,-0.656761499132762,0.00362146785745639
0.0370900232272943,-0.00545802311858967,0.199601175877037,0.038829983304358,"S148",-1.51157,-0.03734735,-0.6609105,0.0133062,-0.0139364,0.041424,-0.0172765,-0.107333,-0.329002,-0.001582535,0.002694075,-0.0100172,-0.1010775,0.0032201,0.5609395,-0.00180344,-0.2168715,0.0113405,0.332525570809762,0.224233447089333
-0.403445726671362,-0.235539482481117,-0.1255632171866,-0.365159901473598,"S149",-0.9578805,-0.0208871,1.641935,-0.04079225,-0.0301139,0.2362865,-0.00526357,-0.05440305,-0.046026,-0.008365495,0.00712599,0.2121615,-0.0343374,-1.25815465e-05,1.595335,-0.002270605,0.2173125,-0.007961805,-0.165108057699999,-0.755872405264982
1.4637591586122,0.932050057649955,0.611473777102112,1.38330970208959,"S150",2.024345,0.03323635,-0.106725,0.1242145,0.1193155,-1.235755,-0.01238145,-0.08731585,-0.194968,0.03430945,-0.03186535,-1.00008,-0.347815,0.0004730055,2.321365,0.021972,-1.341235,0.03578995,-0.557806603536343,3.4041853800892
-0.724529948349592,-0.348788570278607,-0.143116796886861,-0.606882582234084,"S151",-2.92113,0.0214454,8.780475,-0.0882029,0.00219471,0.480876,0.02066055,0.284574,0.182489,-0.0103503,0.006097175,0.3690685,0.2108865,0.01952985,0.512574,-0.0008057125,0.4130265,-0.009003815,1.10146703453613,-1.17834876923233
-0.0176867533043716,-0.0656588009700504,-0.380240051208948,-0.0856734883477006,"S152",2.188,0.1339475,0.406536,0.01531165,-0.0182931,-0.0842688,0.02330435,5.7552,-0.2170815,-0.00276124,-0.0001877865,0.160445,0.0434256,-0.02380075,1.20052,-0.00101211,0.3192435,-0.02307985,0.788460009698758,-0.477624824574811
-0.437957149005658,-0.188483977235174,-0.150297270758836,-0.361508718263291,"S153",-5.10501,-0.0530909,14.1093,-0.02832855,-0.02397315,0.306655,0.0162261,3.23732,-0.3039005,-0.0037816,0.00692243,-0.0713485,-0.474245,-0.030001,8.689025,-0.00102688,0.1717245,-0.00943006,0.803479674917312,-0.179167452381003
-0.530760207612753,-0.361140245362717,-0.11713480021984,-0.50304788563059,"S154",-1.7844,-0.08635585,4.074885,-0.03685565,-0.004261165,0.338164,0.03487405,7.59512,-0.536881,-0.01376505,0.014085,0.321029,0.1095085,-0.00609402,5.492435,9.82902e-05,0.410459,-0.00746148,0.618842425471682,-0.710050577081277
-0.111720592368238,-0.0328840144949968,0.286222711964733,-0.0495931454138835,"S155",-0.798982,-0.06142935,-2.03091,-0.0349302,-0.01081375,0.283761,-0.0265784,-6.9446,0.3108785,-0.00212722,-0.001058025,0.145826,-0.235573,-0.004231765,3.207535,-0.003544675,-0.03342895,0.0164825,-0.365913195049507,1.39828592329946
-0.235210791169291,-0.143320578740353,0.0280570953434424,-0.205404257579215,"S156",0.172007,0.1247055,2.39175,-0.0343889,0.02671665,0.150908,0.03310645,4.87305,-0.1526405,-0.0055828,0.0058008,0.169215,0.182816,0.003874745,-0.174998,-0.00844593,0.0907811,0.001157355,0.0426284817738479,-0.699555430838548
-0.514332698316832,-0.277803570378505,-0.215256516012124,-0.459210053257225,"S157",-2.601905,-0.0468027,6.45001,-0.04337915,-0.01628015,0.4038645,0.00285528,3.74415,-0.186463,-0.00853408,0.00570502,0.306296,-0.02946275,-8.004995e-05,1.19536,-0.00336998,0.4995395,-0.01328615,0.00231853514456408,-1.05770254488318
-0.466604178858801,-0.372382014569964,-0.407559863762472,-0.504234157029613,"S158",-0.788409,-0.01726165,1.75577,-0.00620727,-0.0210533,0.2060525,0.0172563,2.735145,-0.1151655,-0.0155437,0.0169782,0.35483,-0.04550915,-0.00295785,0.3331545,0.000947046,0.388106,-0.0247016,0.0903816793049347,-0.319501448317482
-0.0559235032221205,-0.125850840602706,-0.110157824627899,-0.110888261685331,"S159",0.5388025,-0.06702285,-9.465325,0.01974275,-0.0486681,-0.01074005,-0.006815255,-2.146445,-0.0518503,-0.007575985,0.00975936,0.07732015,-0.222962,-0.03739235,0.7010695,0.0008196855,0.0704323,-0.007047315,-0.551188278394767,0.440174359740448
-0.272203568288928,-0.183132056170735,0.0333360900466319,-0.246964300611654,"S160",0.2367065,-0.001171249,-3.809035,-0.03503,-0.0133572,0.2394155,-0.01468805,-3.392665,0.0888941,-0.00813679,0.00648186,0.2996815,-0.0333988,-0.00918483,-0.246085,-0.00315717,0.06901665,0.001470725,0.518440313044349,-0.754832615608037
-0.804371594418006,-0.491771306573408,-0.529830659801313,-0.769657513199356,"S161",-2.58955,-0.05632965,7.31574,-0.05239845,-0.01589805,0.4506135,0.0380952,6.35638,-0.4010485,-0.01624275,0.02059115,0.208479,-0.453157,-0.01079945,2.937065,-0.001926805,0.5758425,-0.0319598,0.556207562359737,-0.65394546218801
-0.272610985048946,-0.15572591064936,-0.065317618765809,-0.242815212312921,"S162",0.8199615,0.0236816,0.7307735,-0.0424119,-0.05727865,0.5610505,-0.003628215,-1.44056,0.156635,-0.00595945,-0.0002146305,0.374929,0.362632,0.0429536,0.5253555,-0.00656367,0.4595945,-0.004385525,-0.186650844430864,-0.26024620581141
-0.587843606220006,-0.262918641471302,-0.128053038857888,-0.482794733007715,"S163",-0.926332,0.102174,5.502875,-0.0890773,0.0314893,0.345613,0.0403593,3.14553,-0.0157693,-0.00669018,0.007238955,0.1248315,0.2082475,0.0179152,-1.22815,-0.002021905,0.193263,-0.008109605,0.324359046073973,0.759956061323669
-0.231576825368438,-0.0875541360532043,-0.268268828714257,-0.204610665490678,"S164",-1.15392,-0.1091415,-3.92194,-0.021416,-0.0743594,0.323439,-0.00183399,0.4811645,-0.06075905,-0.000791401,-0.00585551,0.366596,0.298481,0.0518453,-3.146505,-0.00754803,0.5454125,-0.01643305,-0.399793824637,-0.183146653614181
