"Participant","Task","Task_Order","Duration","Screen_Resolution","Screen_Size","Screen_Refresh","Browser","Browser_Version","Device_OS","Illusion_Type","Block","Trial","Stimulus","ISI","Illusion_Strength","Illusion_Effect","Illusion_Side","Illusion_Difference","Answer","Error","RT"
"S048","Illusion_Session2",NA,15.777,"2400x1211",2.9064,60.07,"chrome","108.0.0","Windows 10","VerticalHorizontal",1,18,"VerticalHorizontal_11.78571_0.22500",831,11.78571,"Incongruent","1",0.225,"left",0,0.676
"S048","Illusion_Session2",NA,15.777,"2400x1211",2.9064,60.07,"chrome","108.0.0","Windows 10","VerticalHorizontal",1,19,"VerticalHorizontal_20.27143_0.10960",910,20.27143,"Incongruent","1",0.1096,"right",1,0.624
"S048","Illusion_Session2",NA,15.777,"2400x1211",2.9064,60.07,"chrome","108.0.0","Windows 10","VerticalHorizontal",1,20,"VerticalHorizontal_-3.3000_-0.1096",729,-3.3,"Congruent","-1",0.1096,"right",0,0.483
"S048","Illusion_Session2",NA,15.777,"2400x1211",2.9064,60.07,"chrome","108.0.0","Windows 10","VerticalHorizontal",1,21,"VerticalHorizontal_3.30000_0.22500",719,3.3,"Incongruent","1",0.225,"left",0,0.512
"S048","Illusion_Session2",NA,15.777,"2400x1211",2.9064,60.07,"chrome","108.0.0","Windows 10","VerticalHorizontal",1,22,"VerticalHorizontal_-20.27143_0.22500",758,-20.27143,"Congruent","1",0.225,"left",0,0.371
"S048","Illusion_Session2",NA,15.777,"2400x1211",2.9064,60.07,"chrome","108.0.0","Windows 10","VerticalHorizontal",1,23,"VerticalHorizontal_20.27143_-0.1096",619,20.27143,"Incongruent","-1",0.1096,"left",1,0.428
"S048","Illusion_Session2",NA,15.777,"2400x1211",2.9064,60.07,"chrome","108.0.0","Windows 10","VerticalHorizontal",1,24,"VerticalHorizontal_28.75714_0.06730",852,28.75714,"Incongruent","1",0.0673,"right",1,0.353
"S048","Illusion_Session2",NA,15.777,"2400x1211",2.9064,60.07,"chrome","108.0.0","Windows 10","VerticalHorizontal",1,25,"VerticalHorizontal_3.30000_0.10960",721,3.3,"Incongruent","1",0.1096,"left",0,0.593
"S048","Illusion_Session2",NA,15.777,"2400x1211",2.9064,60.07,"chrome","108.0.0","Windows 10","VerticalHorizontal",1,26,"VerticalHorizontal_-28.75714_-0.1096",999,-28.75714,"Congruent","-1",0.1096,"right",0,0.389
"S048","Illusion_Session2",NA,15.777,"2400x1211",2.9064,60.07,"chrome","108.0.0","Windows 10","VerticalHorizontal",1,27,"VerticalHorizontal_3.30000_0.06730",663,3.3,"Incongruent","1",0.0673,"right",1,0.647
"S048","Illusion_Session2",NA,15.777,"2400x1211",2.9064,60.07,"chrome","108.0.0","Windows 10","VerticalHorizontal",1,28,"VerticalHorizontal_3.30000_-0.0673",570,3.3,"Incongruent","-1",0.0673,"right",0,0.561
"S048","Illusion_Session2",NA,15.777,"2400x1211",2.9064,60.07,"chrome","108.0.0","Windows 10","VerticalHorizontal",1,29,"VerticalHorizontal_-3.3000_-0.2250",915,-3.3,"Congruent","-1",0.225,"right",0,0.417
"S048","Illusion_Session2",NA,15.777,"2400x1211",2.9064,60.07,"chrome","108.0.0","Windows 10","VerticalHorizontal",1,30,"VerticalHorizontal_11.78571_0.10960",627,11.78571,"Incongruent","1",0.1096,"left",0,0.566
"S048","Illusion_Session2",NA,15.777,"2400x1211",2.9064,60.07,"chrome","108.0.0","Windows 10","VerticalHorizontal",1,31,"VerticalHorizontal_-3.3000_0.10960",925,-3.3,"Congruent","1",0.1096,"left",0,0.613
"S048","Illusion_Session2",NA,15.777,"2400x1211",2.9064,60.07,"chrome","108.0.0","Windows 10","VerticalHorizontal",1,32,"VerticalHorizontal_-11.78571_0.06730",746,-11.78571,"Congruent","1",0.0673,"left",0,0.555
"S048","Illusion_Session2",NA,15.777,"2400x1211",2.9064,60.07,"chrome","108.0.0","Windows 10","VerticalHorizontal",1,33,"VerticalHorizontal_3.30000_0.16217",857,3.3,"Incongruent","1",0.16217,"left",0,0.589
"S048","Illusion_Session2",NA,15.777,"2400x1211",2.9064,60.07,"chrome","108.0.0","Windows 10","VerticalHorizontal",1,34,"VerticalHorizontal_-28.75714_0.06730",930,-28.75714,"Congruent","1",0.0673,"left",0,0.403
"S048","Illusion_Session2",NA,15.777,"2400x1211",2.9064,60.07,"chrome","108.0.0","Windows 10","VerticalHorizontal",1,35,"VerticalHorizontal_20.27143_0.16217",907,20.27143,"Incongruent","1",0.16217,"left",0,0.541
"S048","Illusion_Session2",NA,15.777,"2400x1211",2.9064,60.07,"chrome","108.0.0","Windows 10","VerticalHorizontal",1,36,"VerticalHorizontal_-28.75714_-0.2250",911,-28.75714,"Congruent","-1",0.225,"right",0,0.421
"S048","Illusion_Session2",NA,15.777,"2400x1211",2.9064,60.07,"chrome","108.0.0","Windows 10","VerticalHorizontal",1,37,"VerticalHorizontal_28.75714_0.22500",733,28.75714,"Incongruent","1",0.225,"right",1,0.379
"S048","Illusion_Session2",NA,15.777,"2400x1211",2.9064,60.07,"chrome","108.0.0","Windows 10","VerticalHorizontal",1,38,"VerticalHorizontal_28.75714_-0.1096",996,28.75714,"Incongruent","-1",0.1096,"left",1,0.467
"S048","Illusion_Session2",NA,15.777,"2400x1211",2.9064,60.07,"chrome","108.0.0","Windows 10","VerticalHorizontal",1,39,"VerticalHorizontal_-3.3000_-0.16217",505,-3.3,"Congruent","-1",0.16217,"right",0,0.435
"S048","Illusion_Session2",NA,15.777,"2400x1211",2.9064,60.07,"chrome","108.0.0","Windows 10","VerticalHorizontal",1,40,"VerticalHorizontal_-11.78571_0.16217",562,-11.78571,"Congruent","1",0.16217,"left",0,0.397
"S048","Illusion_Session2",NA,15.777,"2400x1211",2.9064,60.07,"chrome","108.0.0","Windows 10","VerticalHorizontal",1,41,"VerticalHorizontal_20.27143_-0.2250",539,20.27143,"Incongruent","-1",0.225,"left",1,0.455
"S048","Illusion_Session2",NA,15.777,"2400x1211",2.9064,60.07,"chrome","108.0.0","Windows 10","VerticalHorizontal",1,42,"VerticalHorizontal_11.78571_0.06730",551,11.78571,"Incongruent","1",0.0673,"right",1,0.669
"S048","Illusion_Session2",NA,15.777,"2400x1211",2.9064,60.07,"chrome","108.0.0","Windows 10","VerticalHorizontal",1,43,"VerticalHorizontal_-20.27143_-0.2250",903,-20.27143,"Congruent","-1",0.225,"right",0,0.441
"S048","Illusion_Session2",NA,15.777,"2400x1211",2.9064,60.07,"chrome","108.0.0","Windows 10","VerticalHorizontal",1,44,"VerticalHorizontal_28.75714_0.10960",730,28.75714,"Incongruent","1",0.1096,"right",1,0.404
"S048","Illusion_Session2",NA,15.777,"2400x1211",2.9064,60.07,"chrome","108.0.0","Windows 10","VerticalHorizontal",1,45,"VerticalHorizontal_-28.75714_0.16217",570,-28.75714,"Congruent","1",0.16217,"left",0,0.41
"S048","Illusion_Session2",NA,15.777,"2400x1211",2.9064,60.07,"chrome","108.0.0","Windows 10","VerticalHorizontal",1,46,"VerticalHorizontal_-11.78571_-0.2250",790,-11.78571,"Congruent","-1",0.225,"right",0,0.397
"S048","Illusion_Session2",NA,15.777,"2400x1211",2.9064,60.07,"chrome","108.0.0","Windows 10","VerticalHorizontal",1,47,"VerticalHorizontal_28.75714_-0.2250",872,28.75714,"Incongruent","-1",0.225,"left",1,0.414
"S048","Illusion_Session2",NA,15.777,"2400x1211",2.9064,60.07,"chrome","108.0.0","Windows 10","VerticalHorizontal",1,48,"VerticalHorizontal_-28.75714_-0.16217",815,-28.75714,"Congruent","-1",0.16217,"right",0,0.368
"S048","Illusion_Session2",NA,15.777,"2400x1211",2.9064,60.07,"chrome","108.0.0","Windows 10","VerticalHorizontal",1,49,"VerticalHorizontal_28.75714_-0.16217",740,28.75714,"Incongruent","-1",0.16217,"right",0,0.579
"S048","Illusion_Session2",NA,15.777,"2400x1211",2.9064,60.07,"chrome","108.0.0","Windows 10","VerticalHorizontal",1,50,"VerticalHorizontal_11.78571_-0.16217",553,11.78571,"Incongruent","-1",0.16217,"right",0,0.462
"S048","Illusion_Session2",NA,15.777,"2400x1211",2.9064,60.07,"chrome","108.0.0","Windows 10","VerticalHorizontal",1,51,"VerticalHorizontal_3.30000_-0.16217",809,3.3,"Incongruent","-1",0.16217,"right",0,0.437
"S048","Illusion_Session2",NA,15.777,"2400x1211",2.9064,60.07,"chrome","108.0.0","Windows 10","VerticalHorizontal",1,52,"VerticalHorizontal_-3.3000_-0.0673",882,-3.3,"Congruent","-1",0.0673,"left",1,0.627
"S048","Illusion_Session2",NA,15.777,"2400x1211",2.9064,60.07,"chrome","108.0.0","Windows 10","VerticalHorizontal",1,53,"VerticalHorizontal_11.78571_0.16217",722,11.78571,"Incongruent","1",0.16217,"left",0,0.525
"S048","Illusion_Session2",NA,15.777,"2400x1211",2.9064,60.07,"chrome","108.0.0","Windows 10","VerticalHorizontal",1,54,"VerticalHorizontal_28.75714_0.16217",592,28.75714,"Incongruent","1",0.16217,"right",1,0.428
"S048","Illusion_Session2",NA,15.777,"2400x1211",2.9064,60.07,"chrome","108.0.0","Windows 10","VerticalHorizontal",1,55,"VerticalHorizontal_-20.27143_-0.1096",798,-20.27143,"Congruent","-1",0.1096,"right",0,0.383
"S048","Illusion_Session2",NA,15.777,"2400x1211",2.9064,60.07,"chrome","108.0.0","Windows 10","VerticalHorizontal",1,56,"VerticalHorizontal_-28.75714_0.10960",583,-28.75714,"Congruent","1",0.1096,"left",0,0.426
"S048","Illusion_Session2",NA,15.777,"2400x1211",2.9064,60.07,"chrome","108.0.0","Windows 10","VerticalHorizontal",1,57,"VerticalHorizontal_3.30000_-0.2250",878,3.3,"Incongruent","-1",0.225,"right",0,0.386
"S048","Illusion_Session2",NA,15.777,"2400x1211",2.9064,60.07,"chrome","108.0.0","Windows 10","VerticalHorizontal",1,58,"VerticalHorizontal_-11.78571_-0.1096",732,-11.78571,"Congruent","-1",0.1096,"right",0,0.42
"S048","Illusion_Session2",NA,15.777,"2400x1211",2.9064,60.07,"chrome","108.0.0","Windows 10","VerticalHorizontal",1,59,"VerticalHorizontal_-11.78571_-0.16217",725,-11.78571,"Congruent","-1",0.16217,"right",0,0.398
"S048","Illusion_Session2",NA,15.777,"2400x1211",2.9064,60.07,"chrome","108.0.0","Windows 10","VerticalHorizontal",1,60,"VerticalHorizontal_-20.27143_-0.0673",603,-20.27143,"Congruent","-1",0.0673,"right",0,0.392
"S048","Illusion_Session2",NA,15.777,"2400x1211",2.9064,60.07,"chrome","108.0.0","Windows 10","VerticalHorizontal",1,61,"VerticalHorizontal_-3.3000_0.16217",948,-3.3,"Congruent","1",0.16217,"left",0,0.472
"S048","Illusion_Session2",NA,15.777,"2400x1211",2.9064,60.07,"chrome","108.0.0","Windows 10","VerticalHorizontal",1,62,"VerticalHorizontal_20.27143_0.22500",579,20.27143,"Incongruent","1",0.225,"right",1,0.454
"S048","Illusion_Session2",NA,15.777,"2400x1211",2.9064,60.07,"chrome","108.0.0","Windows 10","VerticalHorizontal",1,63,"VerticalHorizontal_-11.78571_0.22500",615,-11.78571,"Congruent","1",0.225,"left",0,0.431
"S048","Illusion_Session2",NA,15.777,"2400x1211",2.9064,60.07,"chrome","108.0.0","Windows 10","VerticalHorizontal",1,64,"VerticalHorizontal_11.78571_-0.0673",505,11.78571,"Incongruent","-1",0.0673,"left",1,0.649
"S048","Illusion_Session2",NA,15.777,"2400x1211",2.9064,60.07,"chrome","108.0.0","Windows 10","VerticalHorizontal",2,1,"VerticalHorizontal_-33.000_0.05000",936,-33,"Congruent","1",0.05,"left",0,0.431
"S048","Illusion_Session2",NA,15.777,"2400x1211",2.9064,60.07,"chrome","108.0.0","Windows 10","VerticalHorizontal",2,2,"VerticalHorizontal_33.0000_0.19230",927,33,"Incongruent","1",0.1923,"left",0,0.63
"S048","Illusion_Session2",NA,15.777,"2400x1211",2.9064,60.07,"chrome","108.0.0","Windows 10","VerticalHorizontal",2,3,"VerticalHorizontal_-7.54286_0.05000",573,-7.54286,"Congruent","1",0.05,"left",0,0.432
"S048","Illusion_Session2",NA,15.777,"2400x1211",2.9064,60.07,"chrome","108.0.0","Windows 10","VerticalHorizontal",2,4,"VerticalHorizontal_-16.02857_-0.1346",849,-16.02857,"Congruent","-1",0.1346,"right",0,0.425
"S048","Illusion_Session2",NA,15.777,"2400x1211",2.9064,60.07,"chrome","108.0.0","Windows 10","VerticalHorizontal",2,5,"VerticalHorizontal_-16.02857_0.19230",948,-16.02857,"Congruent","1",0.1923,"left",0,0.448
"S048","Illusion_Session2",NA,15.777,"2400x1211",2.9064,60.07,"chrome","108.0.0","Windows 10","VerticalHorizontal",2,6,"VerticalHorizontal_-16.02857_0.13460",987,-16.02857,"Congruent","1",0.1346,"left",0,0.436
"S048","Illusion_Session2",NA,15.777,"2400x1211",2.9064,60.07,"chrome","108.0.0","Windows 10","VerticalHorizontal",2,7,"VerticalHorizontal_33.0000_-0.0500",682,33,"Incongruent","-1",0.05,"left",1,0.707
"S048","Illusion_Session2",NA,15.777,"2400x1211",2.9064,60.07,"chrome","108.0.0","Windows 10","VerticalHorizontal",2,8,"VerticalHorizontal_-7.54286_0.19230",573,-7.54286,"Congruent","1",0.1923,"left",0,0.442
"S048","Illusion_Session2",NA,15.777,"2400x1211",2.9064,60.07,"chrome","108.0.0","Windows 10","VerticalHorizontal",2,9,"VerticalHorizontal_-33.000_0.08717",970,-33,"Congruent","1",0.08717,"left",0,0.358
"S048","Illusion_Session2",NA,15.777,"2400x1211",2.9064,60.07,"chrome","108.0.0","Windows 10","VerticalHorizontal",2,10,"VerticalHorizontal_-33.000_-0.1346",690,-33,"Congruent","-1",0.1346,"right",0,0.458
"S048","Illusion_Session2",NA,15.777,"2400x1211",2.9064,60.07,"chrome","108.0.0","Windows 10","VerticalHorizontal",2,11,"VerticalHorizontal_24.51429_0.19230",536,24.51429,"Incongruent","1",0.1923,"left",0,0.588
"S048","Illusion_Session2",NA,15.777,"2400x1211",2.9064,60.07,"chrome","108.0.0","Windows 10","VerticalHorizontal",2,12,"VerticalHorizontal_7.54286_-0.1923",869,7.54286,"Incongruent","-1",0.1923,"right",0,0.477
"S048","Illusion_Session2",NA,15.777,"2400x1211",2.9064,60.07,"chrome","108.0.0","Windows 10","VerticalHorizontal",2,13,"VerticalHorizontal_-7.54286_-0.1923",533,-7.54286,"Congruent","-1",0.1923,"right",0,0.477
"S048","Illusion_Session2",NA,15.777,"2400x1211",2.9064,60.07,"chrome","108.0.0","Windows 10","VerticalHorizontal",2,14,"VerticalHorizontal_16.02857_0.19230",745,16.02857,"Incongruent","1",0.1923,"left",0,0.691
"S048","Illusion_Session2",NA,15.777,"2400x1211",2.9064,60.07,"chrome","108.0.0","Windows 10","VerticalHorizontal",2,15,"VerticalHorizontal_24.51429_-0.08717",614,24.51429,"Incongruent","-1",0.08717,"right",0,1.112
"S048","Illusion_Session2",NA,15.777,"2400x1211",2.9064,60.07,"chrome","108.0.0","Windows 10","VerticalHorizontal",2,16,"VerticalHorizontal_-24.51429_0.05000",962,-24.51429,"Congruent","1",0.05,"left",0,0.503
"S048","Illusion_Session2",NA,15.777,"2400x1211",2.9064,60.07,"chrome","108.0.0","Windows 10","VerticalHorizontal",2,17,"VerticalHorizontal_-16.02857_0.08717",676,-16.02857,"Congruent","1",0.08717,"left",0,0.476
"S048","Illusion_Session2",NA,15.777,"2400x1211",2.9064,60.07,"chrome","108.0.0","Windows 10","VerticalHorizontal",2,18,"VerticalHorizontal_-33.000_-0.1923",906,-33,"Congruent","-1",0.1923,"right",0,0.39
"S048","Illusion_Session2",NA,15.777,"2400x1211",2.9064,60.07,"chrome","108.0.0","Windows 10","VerticalHorizontal",2,19,"VerticalHorizontal_16.02857_0.13460",828,16.02857,"Incongruent","1",0.1346,"right",1,0.575
"S048","Illusion_Session2",NA,15.777,"2400x1211",2.9064,60.07,"chrome","108.0.0","Windows 10","VerticalHorizontal",2,20,"VerticalHorizontal_-24.51429_-0.0500",872,-24.51429,"Congruent","-1",0.05,"right",0,0.401
"S048","Illusion_Session2",NA,15.777,"2400x1211",2.9064,60.07,"chrome","108.0.0","Windows 10","VerticalHorizontal",2,21,"VerticalHorizontal_-33.000_0.13460",859,-33,"Congruent","1",0.1346,"left",0,0.407
"S048","Illusion_Session2",NA,15.777,"2400x1211",2.9064,60.07,"chrome","108.0.0","Windows 10","VerticalHorizontal",2,22,"VerticalHorizontal_-33.000_-0.08717",943,-33,"Congruent","-1",0.08717,"right",0,0.392
"S048","Illusion_Session2",NA,15.777,"2400x1211",2.9064,60.07,"chrome","108.0.0","Windows 10","VerticalHorizontal",2,23,"VerticalHorizontal_24.51429_-0.1923",547,24.51429,"Incongruent","-1",0.1923,"right",0,0.694
"S048","Illusion_Session2",NA,15.777,"2400x1211",2.9064,60.07,"chrome","108.0.0","Windows 10","VerticalHorizontal",2,24,"VerticalHorizontal_24.51429_0.13460",818,24.51429,"Incongruent","1",0.1346,"right",1,0.418
"S048","Illusion_Session2",NA,15.777,"2400x1211",2.9064,60.07,"chrome","108.0.0","Windows 10","VerticalHorizontal",2,25,"VerticalHorizontal_24.51429_-0.0500",593,24.51429,"Incongruent","-1",0.05,"left",1,0.853
"S048","Illusion_Session2",NA,15.777,"2400x1211",2.9064,60.07,"chrome","108.0.0","Windows 10","VerticalHorizontal",2,26,"VerticalHorizontal_16.02857_-0.0500",520,16.02857,"Incongruent","-1",0.05,"right",0,0.565
"S048","Illusion_Session2",NA,15.777,"2400x1211",2.9064,60.07,"chrome","108.0.0","Windows 10","VerticalHorizontal",2,27,"VerticalHorizontal_33.0000_-0.08717",662,33,"Incongruent","-1",0.08717,"right",0,0.633
"S048","Illusion_Session2",NA,15.777,"2400x1211",2.9064,60.07,"chrome","108.0.0","Windows 10","VerticalHorizontal",2,28,"VerticalHorizontal_16.02857_0.05000",667,16.02857,"Incongruent","1",0.05,"left",0,0.816
"S048","Illusion_Session2",NA,15.777,"2400x1211",2.9064,60.07,"chrome","108.0.0","Windows 10","VerticalHorizontal",2,29,"VerticalHorizontal_33.0000_-0.1346",770,33,"Incongruent","-1",0.1346,"left",1,0.814
"S048","Illusion_Session2",NA,15.777,"2400x1211",2.9064,60.07,"chrome","108.0.0","Windows 10","VerticalHorizontal",2,30,"VerticalHorizontal_-7.54286_-0.1346",814,-7.54286,"Congruent","-1",0.1346,"right",0,0.432
"S048","Illusion_Session2",NA,15.777,"2400x1211",2.9064,60.07,"chrome","108.0.0","Windows 10","VerticalHorizontal",2,31,"VerticalHorizontal_-7.54286_-0.08717",750,-7.54286,"Congruent","-1",0.08717,"right",0,0.597
"S048","Illusion_Session2",NA,15.777,"2400x1211",2.9064,60.07,"chrome","108.0.0","Windows 10","VerticalHorizontal",2,32,"VerticalHorizontal_24.51429_0.05000",954,24.51429,"Incongruent","1",0.05,"right",1,0.75
"S048","Illusion_Session2",NA,15.777,"2400x1211",2.9064,60.07,"chrome","108.0.0","Windows 10","VerticalHorizontal",2,33,"VerticalHorizontal_-16.02857_-0.08717",684,-16.02857,"Congruent","-1",0.08717,"right",0,0.432
"S048","Illusion_Session2",NA,15.777,"2400x1211",2.9064,60.07,"chrome","108.0.0","Windows 10","VerticalHorizontal",2,34,"VerticalHorizontal_7.54286_0.05000",678,7.54286,"Incongruent","1",0.05,"right",1,0.821
"S048","Illusion_Session2",NA,15.777,"2400x1211",2.9064,60.07,"chrome","108.0.0","Windows 10","VerticalHorizontal",2,35,"VerticalHorizontal_-7.54286_0.13460",818,-7.54286,"Congruent","1",0.1346,"left",0,0.56
"S048","Illusion_Session2",NA,15.777,"2400x1211",2.9064,60.07,"chrome","108.0.0","Windows 10","VerticalHorizontal",2,36,"VerticalHorizontal_-16.02857_-0.1923",837,-16.02857,"Congruent","-1",0.1923,"right",0,0.41
"S048","Illusion_Session2",NA,15.777,"2400x1211",2.9064,60.07,"chrome","108.0.0","Windows 10","VerticalHorizontal",2,37,"VerticalHorizontal_-33.000_0.19230",797,-33,"Congruent","1",0.1923,"left",0,0.397
"S048","Illusion_Session2",NA,15.777,"2400x1211",2.9064,60.07,"chrome","108.0.0","Windows 10","VerticalHorizontal",2,38,"VerticalHorizontal_33.0000_0.08717",508,33,"Incongruent","1",0.08717,"right",1,0.484
"S048","Illusion_Session2",NA,15.777,"2400x1211",2.9064,60.07,"chrome","108.0.0","Windows 10","VerticalHorizontal",2,39,"VerticalHorizontal_16.02857_-0.1923",800,16.02857,"Incongruent","-1",0.1923,"right",0,0.537
"S048","Illusion_Session2",NA,15.777,"2400x1211",2.9064,60.07,"chrome","108.0.0","Windows 10","VerticalHorizontal",2,40,"VerticalHorizontal_-24.51429_-0.08717",709,-24.51429,"Congruent","-1",0.08717,"right",0,0.392
"S048","Illusion_Session2",NA,15.777,"2400x1211",2.9064,60.07,"chrome","108.0.0","Windows 10","VerticalHorizontal",2,41,"VerticalHorizontal_-24.51429_-0.1346",976,-24.51429,"Congruent","-1",0.1346,"right",0,0.361
"S048","Illusion_Session2",NA,15.777,"2400x1211",2.9064,60.07,"chrome","108.0.0","Windows 10","VerticalHorizontal",2,42,"VerticalHorizontal_7.54286_0.08717",872,7.54286,"Incongruent","1",0.08717,"left",0,0.516
"S048","Illusion_Session2",NA,15.777,"2400x1211",2.9064,60.07,"chrome","108.0.0","Windows 10","VerticalHorizontal",2,43,"VerticalHorizontal_7.54286_-0.08717",672,7.54286,"Incongruent","-1",0.08717,"right",0,0.503
"S048","Illusion_Session2",NA,15.777,"2400x1211",2.9064,60.07,"chrome","108.0.0","Windows 10","VerticalHorizontal",2,44,"VerticalHorizontal_7.54286_-0.0500",602,7.54286,"Incongruent","-1",0.05,"left",1,0.69
"S048","Illusion_Session2",NA,15.777,"2400x1211",2.9064,60.07,"chrome","108.0.0","Windows 10","VerticalHorizontal",2,45,"VerticalHorizontal_16.02857_0.08717",932,16.02857,"Incongruent","1",0.08717,"left",0,0.646
"S048","Illusion_Session2",NA,15.777,"2400x1211",2.9064,60.07,"chrome","108.0.0","Windows 10","VerticalHorizontal",2,46,"VerticalHorizontal_-7.54286_-0.0500",540,-7.54286,"Congruent","-1",0.05,"right",0,0.521
"S048","Illusion_Session2",NA,15.777,"2400x1211",2.9064,60.07,"chrome","108.0.0","Windows 10","VerticalHorizontal",2,47,"VerticalHorizontal_-24.51429_0.08717",660,-24.51429,"Congruent","1",0.08717,"left",0,0.491
"S048","Illusion_Session2",NA,15.777,"2400x1211",2.9064,60.07,"chrome","108.0.0","Windows 10","VerticalHorizontal",2,48,"VerticalHorizontal_33.0000_-0.1923",586,33,"Incongruent","-1",0.1923,"left",1,0.772
"S048","Illusion_Session2",NA,15.777,"2400x1211",2.9064,60.07,"chrome","108.0.0","Windows 10","VerticalHorizontal",2,49,"VerticalHorizontal_7.54286_0.19230",789,7.54286,"Incongruent","1",0.1923,"left",0,0.524
"S048","Illusion_Session2",NA,15.777,"2400x1211",2.9064,60.07,"chrome","108.0.0","Windows 10","VerticalHorizontal",2,50,"VerticalHorizontal_-16.02857_-0.0500",652,-16.02857,"Congruent","-1",0.05,"right",0,0.566
"S048","Illusion_Session2",NA,15.777,"2400x1211",2.9064,60.07,"chrome","108.0.0","Windows 10","VerticalHorizontal",2,51,"VerticalHorizontal_-24.51429_-0.1923",943,-24.51429,"Congruent","-1",0.1923,"right",0,0.383
"S048","Illusion_Session2",NA,15.777,"2400x1211",2.9064,60.07,"chrome","108.0.0","Windows 10","VerticalHorizontal",2,52,"VerticalHorizontal_33.0000_0.05000",870,33,"Incongruent","1",0.05,"right",1,0.612
"S048","Illusion_Session2",NA,15.777,"2400x1211",2.9064,60.07,"chrome","108.0.0","Windows 10","VerticalHorizontal",2,53,"VerticalHorizontal_16.02857_-0.1346",656,16.02857,"Incongruent","-1",0.1346,"right",0,0.699
"S048","Illusion_Session2",NA,15.777,"2400x1211",2.9064,60.07,"chrome","108.0.0","Windows 10","VerticalHorizontal",2,54,"VerticalHorizontal_-24.51429_0.13460",677,-24.51429,"Congruent","1",0.1346,"left",0,0.468
"S048","Illusion_Session2",NA,15.777,"2400x1211",2.9064,60.07,"chrome","108.0.0","Windows 10","VerticalHorizontal",2,55,"VerticalHorizontal_24.51429_-0.1346",576,24.51429,"Incongruent","-1",0.1346,"left",1,0.368
"S048","Illusion_Session2",NA,15.777,"2400x1211",2.9064,60.07,"chrome","108.0.0","Windows 10","VerticalHorizontal",2,56,"VerticalHorizontal_-7.54286_0.08717",864,-7.54286,"Congruent","1",0.08717,"left",0,0.379
"S048","Illusion_Session2",NA,15.777,"2400x1211",2.9064,60.07,"chrome","108.0.0","Windows 10","VerticalHorizontal",2,57,"VerticalHorizontal_24.51429_0.08717",932,24.51429,"Incongruent","1",0.08717,"right",1,0.389
"S048","Illusion_Session2",NA,15.777,"2400x1211",2.9064,60.07,"chrome","108.0.0","Windows 10","VerticalHorizontal",2,58,"VerticalHorizontal_7.54286_-0.1346",838,7.54286,"Incongruent","-1",0.1346,"right",0,0.405
"S048","Illusion_Session2",NA,15.777,"2400x1211",2.9064,60.07,"chrome","108.0.0","Windows 10","VerticalHorizontal",2,59,"VerticalHorizontal_7.54286_0.13460",876,7.54286,"Incongruent","1",0.1346,"left",0,0.392
"S048","Illusion_Session2",NA,15.777,"2400x1211",2.9064,60.07,"chrome","108.0.0","Windows 10","VerticalHorizontal",2,60,"VerticalHorizontal_33.0000_0.13460",928,33,"Incongruent","1",0.1346,"right",1,0.396
"S048","Illusion_Session2",NA,15.777,"2400x1211",2.9064,60.07,"chrome","108.0.0","Windows 10","VerticalHorizontal",2,61,"VerticalHorizontal_-33.000_-0.0500",660,-33,"Congruent","-1",0.05,"right",0,0.412
"S048","Illusion_Session2",NA,15.777,"2400x1211",2.9064,60.07,"chrome","108.0.0","Windows 10","VerticalHorizontal",2,62,"VerticalHorizontal_16.02857_-0.08717",662,16.02857,"Incongruent","-1",0.08717,"right",0,0.582
"S048","Illusion_Session2",NA,15.777,"2400x1211",2.9064,60.07,"chrome","108.0.0","Windows 10","VerticalHorizontal",2,63,"VerticalHorizontal_-24.51429_0.19230",766,-24.51429,"Congruent","1",0.1923,"left",0,0.409
"S048","Illusion_Session2",NA,15.777,"2400x1211",2.9064,60.07,"chrome","108.0.0","Windows 10","VerticalHorizontal",2,64,"VerticalHorizontal_-16.02857_0.05000",753,-16.02857,"Congruent","1",0.05,"left",0,0.338
"S048","Illusion_Session2",NA,15.777,"2400x1211",2.9064,60.07,"chrome","108.0.0","Windows 10","MullerLyer",2,1,"MullerLyer_-5.25714_0.18826",558,-5.25714,"Congruent","1",0.18826,"up",0,0.466
"S048","Illusion_Session2",NA,15.777,"2400x1211",2.9064,60.07,"chrome","108.0.0","Windows 10","MullerLyer",2,2,"MullerLyer_11.17143_0.18826",745,11.17143,"Incongruent","1",0.18826,"down",1,0.522
"S048","Illusion_Session2",NA,15.777,"2400x1211",2.9064,60.07,"chrome","108.0.0","Windows 10","MullerLyer",2,3,"MullerLyer_5.25714_-0.29056",613,5.25714,"Incongruent","-1",0.29056,"down",0,0.523
"S048","Illusion_Session2",NA,15.777,"2400x1211",2.9064,60.07,"chrome","108.0.0","Windows 10","MullerLyer",2,4,"MullerLyer_17.08571_0.05000",555,17.08571,"Incongruent","1",0.05,"down",1,0.406
"S048","Illusion_Session2",NA,15.777,"2400x1211",2.9064,60.07,"chrome","108.0.0","Windows 10","MullerLyer",2,5,"MullerLyer_23.0000_0.18826",883,23,"Incongruent","1",0.18826,"down",1,0.408
"S048","Illusion_Session2",NA,15.777,"2400x1211",2.9064,60.07,"chrome","108.0.0","Windows 10","MullerLyer",2,6,"MullerLyer_-5.25714_0.05000",910,-5.25714,"Congruent","1",0.05,"up",0,0.468
