"Participant","Task","Task_Order","Duration","Screen_Resolution","Screen_Size","Screen_Refresh","Browser","Browser_Version","Device_OS","Illusion_Type","Block","Trial","Stimulus","ISI","Illusion_Strength","Illusion_Effect","Illusion_Side","Illusion_Difference","Answer","Error","RT"
"S010","Illusion_Session2",NA,27.6705166666667,"1920x969",1.86048,60.03,"chrome","107.0.0","Windows 10","VerticalHorizontal",2,38,"VerticalHorizontal_7.54286_-0.1346",734,7.54286,"Incongruent","-1",0.1346,"right",0,0.654
"S010","Illusion_Session2",NA,27.6705166666667,"1920x969",1.86048,60.03,"chrome","107.0.0","Windows 10","VerticalHorizontal",2,39,"VerticalHorizontal_33.0000_-0.08717",786,33,"Incongruent","-1",0.08717,"right",0,1.501
"S010","Illusion_Session2",NA,27.6705166666667,"1920x969",1.86048,60.03,"chrome","107.0.0","Windows 10","VerticalHorizontal",2,40,"VerticalHorizontal_-7.54286_-0.08717",714,-7.54286,"Congruent","-1",0.08717,"right",0,0.726
"S010","Illusion_Session2",NA,27.6705166666667,"1920x969",1.86048,60.03,"chrome","107.0.0","Windows 10","VerticalHorizontal",2,41,"VerticalHorizontal_7.54286_0.08717",994,7.54286,"Incongruent","1",0.08717,"left",0,3.253
"S010","Illusion_Session2",NA,27.6705166666667,"1920x969",1.86048,60.03,"chrome","107.0.0","Windows 10","VerticalHorizontal",2,42,"VerticalHorizontal_-16.02857_-0.1346",600,-16.02857,"Congruent","-1",0.1346,"right",0,0.693
"S010","Illusion_Session2",NA,27.6705166666667,"1920x969",1.86048,60.03,"chrome","107.0.0","Windows 10","VerticalHorizontal",2,43,"VerticalHorizontal_-33.000_0.05000",983,-33,"Congruent","1",0.05,"left",0,0.606
"S010","Illusion_Session2",NA,27.6705166666667,"1920x969",1.86048,60.03,"chrome","107.0.0","Windows 10","VerticalHorizontal",2,44,"VerticalHorizontal_-7.54286_0.13460",995,-7.54286,"Congruent","1",0.1346,"left",0,0.672
"S010","Illusion_Session2",NA,27.6705166666667,"1920x969",1.86048,60.03,"chrome","107.0.0","Windows 10","VerticalHorizontal",2,45,"VerticalHorizontal_-24.51429_-0.08717",985,-24.51429,"Congruent","-1",0.08717,"right",0,0.621
"S010","Illusion_Session2",NA,27.6705166666667,"1920x969",1.86048,60.03,"chrome","107.0.0","Windows 10","VerticalHorizontal",2,46,"VerticalHorizontal_33.0000_0.19230",623,33,"Incongruent","1",0.1923,"left",0,1.725
"S010","Illusion_Session2",NA,27.6705166666667,"1920x969",1.86048,60.03,"chrome","107.0.0","Windows 10","VerticalHorizontal",2,47,"VerticalHorizontal_24.51429_-0.08717",770,24.51429,"Incongruent","-1",0.08717,"right",0,0.713
"S010","Illusion_Session2",NA,27.6705166666667,"1920x969",1.86048,60.03,"chrome","107.0.0","Windows 10","VerticalHorizontal",2,48,"VerticalHorizontal_33.0000_-0.0500",600,33,"Incongruent","-1",0.05,"right",0,1.068
"S010","Illusion_Session2",NA,27.6705166666667,"1920x969",1.86048,60.03,"chrome","107.0.0","Windows 10","VerticalHorizontal",2,49,"VerticalHorizontal_-16.02857_0.13460",526,-16.02857,"Congruent","1",0.1346,"right",1,1.506
"S010","Illusion_Session2",NA,27.6705166666667,"1920x969",1.86048,60.03,"chrome","107.0.0","Windows 10","VerticalHorizontal",2,50,"VerticalHorizontal_-33.000_-0.0500",722,-33,"Congruent","-1",0.05,"right",0,1.13
"S010","Illusion_Session2",NA,27.6705166666667,"1920x969",1.86048,60.03,"chrome","107.0.0","Windows 10","VerticalHorizontal",2,51,"VerticalHorizontal_16.02857_-0.1923",762,16.02857,"Incongruent","-1",0.1923,"right",0,0.716
"S010","Illusion_Session2",NA,27.6705166666667,"1920x969",1.86048,60.03,"chrome","107.0.0","Windows 10","VerticalHorizontal",2,52,"VerticalHorizontal_-33.000_-0.08717",679,-33,"Congruent","-1",0.08717,"right",0,1.889
"S010","Illusion_Session2",NA,27.6705166666667,"1920x969",1.86048,60.03,"chrome","107.0.0","Windows 10","VerticalHorizontal",2,53,"VerticalHorizontal_-7.54286_0.05000",988,-7.54286,"Congruent","1",0.05,"right",1,1.239
"S010","Illusion_Session2",NA,27.6705166666667,"1920x969",1.86048,60.03,"chrome","107.0.0","Windows 10","VerticalHorizontal",2,54,"VerticalHorizontal_-33.000_-0.1923",632,-33,"Congruent","-1",0.1923,"right",0,0.827
"S010","Illusion_Session2",NA,27.6705166666667,"1920x969",1.86048,60.03,"chrome","107.0.0","Windows 10","VerticalHorizontal",2,55,"VerticalHorizontal_7.54286_0.13460",645,7.54286,"Incongruent","1",0.1346,"left",0,1.086
"S010","Illusion_Session2",NA,27.6705166666667,"1920x969",1.86048,60.03,"chrome","107.0.0","Windows 10","VerticalHorizontal",2,56,"VerticalHorizontal_24.51429_0.13460",501,24.51429,"Incongruent","1",0.1346,"left",0,1.175
"S010","Illusion_Session2",NA,27.6705166666667,"1920x969",1.86048,60.03,"chrome","107.0.0","Windows 10","VerticalHorizontal",2,57,"VerticalHorizontal_-16.02857_0.05000",695,-16.02857,"Congruent","1",0.05,"right",1,0.957
"S010","Illusion_Session2",NA,27.6705166666667,"1920x969",1.86048,60.03,"chrome","107.0.0","Windows 10","VerticalHorizontal",2,58,"VerticalHorizontal_-16.02857_0.19230",564,-16.02857,"Congruent","1",0.1923,"left",0,0.033
"S010","Illusion_Session2",NA,27.6705166666667,"1920x969",1.86048,60.03,"chrome","107.0.0","Windows 10","VerticalHorizontal",2,59,"VerticalHorizontal_33.0000_-0.1346",905,33,"Incongruent","-1",0.1346,"right",0,1.005
"S010","Illusion_Session2",NA,27.6705166666667,"1920x969",1.86048,60.03,"chrome","107.0.0","Windows 10","VerticalHorizontal",2,60,"VerticalHorizontal_24.51429_-0.0500",506,24.51429,"Incongruent","-1",0.05,"left",1,0.674
"S010","Illusion_Session2",NA,27.6705166666667,"1920x969",1.86048,60.03,"chrome","107.0.0","Windows 10","VerticalHorizontal",2,61,"VerticalHorizontal_-7.54286_0.08717",645,-7.54286,"Congruent","1",0.08717,"right",1,0.049
"S010","Illusion_Session2",NA,27.6705166666667,"1920x969",1.86048,60.03,"chrome","107.0.0","Windows 10","VerticalHorizontal",2,62,"VerticalHorizontal_-33.000_0.13460",690,-33,"Congruent","1",0.1346,"right",1,0.164
"S010","Illusion_Session2",NA,27.6705166666667,"1920x969",1.86048,60.03,"chrome","107.0.0","Windows 10","VerticalHorizontal",2,63,"VerticalHorizontal_24.51429_0.19230",746,24.51429,"Incongruent","1",0.1923,"left",0,0.261
"S010","Illusion_Session2",NA,27.6705166666667,"1920x969",1.86048,60.03,"chrome","107.0.0","Windows 10","VerticalHorizontal",2,64,"VerticalHorizontal_-16.02857_0.08717",835,-16.02857,"Congruent","1",0.08717,"right",1,0.143
"S003","Illusion_Session2",NA,15.5086166666667,"1920x937",1.79904,60.27,"chrome","107.0.0","Windows 10","MullerLyer",1,19,"MullerLyer_20.04286_0.07627",715,20.04286,"Incongruent","1",0.07627,"down",1,1.291
"S003","Illusion_Session2",NA,15.5086166666667,"1920x937",1.79904,60.27,"chrome","107.0.0","Windows 10","MullerLyer",1,20,"MullerLyer_-8.21429_0.35000",899,-8.21429,"Congruent","1",0.35,"up",0,0.729
"S003","Illusion_Session2",NA,15.5086166666667,"1920x937",1.79904,60.27,"chrome","107.0.0","Windows 10","MullerLyer",1,21,"MullerLyer_8.21429_-0.07627",915,8.21429,"Incongruent","-1",0.07627,"up",1,0.968
"S003","Illusion_Session2",NA,15.5086166666667,"1920x937",1.79904,60.27,"chrome","107.0.0","Windows 10","MullerLyer",1,22,"MullerLyer_20.04286_0.35000",848,20.04286,"Incongruent","1",0.35,"up",0,0.868
"S003","Illusion_Session2",NA,15.5086166666667,"1920x937",1.79904,60.27,"chrome","107.0.0","Windows 10","MullerLyer",1,23,"MullerLyer_-20.04286_-0.23665",861,-20.04286,"Congruent","-1",0.23665,"down",0,0.538
"S003","Illusion_Session2",NA,15.5086166666667,"1920x937",1.79904,60.27,"chrome","107.0.0","Windows 10","MullerLyer",1,24,"MullerLyer_14.12857_0.23665",616,14.12857,"Incongruent","1",0.23665,"up",0,0.723
"S003","Illusion_Session2",NA,15.5086166666667,"1920x937",1.79904,60.27,"chrome","107.0.0","Windows 10","MullerLyer",1,25,"MullerLyer_-8.21429_0.07627",505,-8.21429,"Congruent","1",0.07627,"up",0,0.591
"S003","Illusion_Session2",NA,15.5086166666667,"1920x937",1.79904,60.27,"chrome","107.0.0","Windows 10","MullerLyer",1,26,"MullerLyer_-20.04286_0.35000",970,-20.04286,"Congruent","1",0.35,"up",0,0.51
"S003","Illusion_Session2",NA,15.5086166666667,"1920x937",1.79904,60.27,"chrome","107.0.0","Windows 10","MullerLyer",1,27,"MullerLyer_-14.12857_0.35000",961,-14.12857,"Congruent","1",0.35,"up",0,0.534
"S003","Illusion_Session2",NA,15.5086166666667,"1920x937",1.79904,60.27,"chrome","107.0.0","Windows 10","MullerLyer",1,28,"MullerLyer_-20.04286_-0.3500",513,-20.04286,"Congruent","-1",0.35,"down",0,0.543
"S003","Illusion_Session2",NA,15.5086166666667,"1920x937",1.79904,60.27,"chrome","107.0.0","Windows 10","MullerLyer",1,29,"MullerLyer_2.30000_0.35000",934,2.3,"Incongruent","1",0.35,"up",0,0.503
"S003","Illusion_Session2",NA,15.5086166666667,"1920x937",1.79904,60.27,"chrome","107.0.0","Windows 10","MullerLyer",1,30,"MullerLyer_8.21429_-0.3500",718,8.21429,"Incongruent","-1",0.35,"down",0,0.461
"S003","Illusion_Session2",NA,15.5086166666667,"1920x937",1.79904,60.27,"chrome","107.0.0","Windows 10","MullerLyer",1,31,"MullerLyer_-20.04286_0.14541",965,-20.04286,"Congruent","1",0.14541,"up",0,0.514
"S003","Illusion_Session2",NA,15.5086166666667,"1920x937",1.79904,60.27,"chrome","107.0.0","Windows 10","MullerLyer",1,32,"MullerLyer_-14.12857_0.14541",788,-14.12857,"Congruent","1",0.14541,"up",0,0.561
"S003","Illusion_Session2",NA,15.5086166666667,"1920x937",1.79904,60.27,"chrome","107.0.0","Windows 10","MullerLyer",1,33,"MullerLyer_2.30000_0.23665",619,2.3,"Incongruent","1",0.23665,"up",0,0.771
"S003","Illusion_Session2",NA,15.5086166666667,"1920x937",1.79904,60.27,"chrome","107.0.0","Windows 10","MullerLyer",1,34,"MullerLyer_-2.3000_0.14541",766,-2.3,"Congruent","1",0.14541,"up",0,0.518
"S003","Illusion_Session2",NA,15.5086166666667,"1920x937",1.79904,60.27,"chrome","107.0.0","Windows 10","MullerLyer",1,35,"MullerLyer_20.04286_-0.07627",932,20.04286,"Incongruent","-1",0.07627,"up",1,0.571
"S003","Illusion_Session2",NA,15.5086166666667,"1920x937",1.79904,60.27,"chrome","107.0.0","Windows 10","MullerLyer",1,36,"MullerLyer_2.30000_0.07627",995,2.3,"Incongruent","1",0.07627,"up",0,0.656
"S003","Illusion_Session2",NA,15.5086166666667,"1920x937",1.79904,60.27,"chrome","107.0.0","Windows 10","MullerLyer",1,37,"MullerLyer_-2.3000_0.35000",743,-2.3,"Congruent","1",0.35,"up",0,0.604
"S003","Illusion_Session2",NA,15.5086166666667,"1920x937",1.79904,60.27,"chrome","107.0.0","Windows 10","MullerLyer",1,38,"MullerLyer_20.04286_-0.23665",518,20.04286,"Incongruent","-1",0.23665,"up",1,0.59
"S003","Illusion_Session2",NA,15.5086166666667,"1920x937",1.79904,60.27,"chrome","107.0.0","Windows 10","MullerLyer",1,39,"MullerLyer_-14.12857_0.07627",936,-14.12857,"Congruent","1",0.07627,"up",0,0.56
"S003","Illusion_Session2",NA,15.5086166666667,"1920x937",1.79904,60.27,"chrome","107.0.0","Windows 10","MullerLyer",1,40,"MullerLyer_-20.04286_0.07627",656,-20.04286,"Congruent","1",0.07627,"up",0,0.607
"S003","Illusion_Session2",NA,15.5086166666667,"1920x937",1.79904,60.27,"chrome","107.0.0","Windows 10","MullerLyer",1,41,"MullerLyer_-14.12857_-0.14541",986,-14.12857,"Congruent","-1",0.14541,"down",0,0.732
"S003","Illusion_Session2",NA,15.5086166666667,"1920x937",1.79904,60.27,"chrome","107.0.0","Windows 10","MullerLyer",1,42,"MullerLyer_-8.21429_0.23665",890,-8.21429,"Congruent","1",0.23665,"up",0,0.682
"S003","Illusion_Session2",NA,15.5086166666667,"1920x937",1.79904,60.27,"chrome","107.0.0","Windows 10","MullerLyer",1,43,"MullerLyer_-20.04286_0.23665",722,-20.04286,"Congruent","1",0.23665,"up",0,0.682
"S003","Illusion_Session2",NA,15.5086166666667,"1920x937",1.79904,60.27,"chrome","107.0.0","Windows 10","MullerLyer",1,44,"MullerLyer_-8.21429_-0.23665",699,-8.21429,"Congruent","-1",0.23665,"down",0,0.524
"S003","Illusion_Session2",NA,15.5086166666667,"1920x937",1.79904,60.27,"chrome","107.0.0","Windows 10","MullerLyer",1,45,"MullerLyer_-2.3000_-0.07627",591,-2.3,"Congruent","-1",0.07627,"down",0,2.155
"S003","Illusion_Session2",NA,15.5086166666667,"1920x937",1.79904,60.27,"chrome","107.0.0","Windows 10","MullerLyer",1,46,"MullerLyer_8.21429_0.14541",776,8.21429,"Incongruent","1",0.14541,"up",0,0.951
"S003","Illusion_Session2",NA,15.5086166666667,"1920x937",1.79904,60.27,"chrome","107.0.0","Windows 10","MullerLyer",1,47,"MullerLyer_-2.3000_-0.14541",763,-2.3,"Congruent","-1",0.14541,"down",0,0.536
"S003","Illusion_Session2",NA,15.5086166666667,"1920x937",1.79904,60.27,"chrome","107.0.0","Windows 10","MullerLyer",1,48,"MullerLyer_8.21429_-0.14541",917,8.21429,"Incongruent","-1",0.14541,"up",1,0.918
"S003","Illusion_Session2",NA,15.5086166666667,"1920x937",1.79904,60.27,"chrome","107.0.0","Windows 10","MullerLyer",1,49,"MullerLyer_-8.21429_0.14541",792,-8.21429,"Congruent","1",0.14541,"up",0,0.532
"S003","Illusion_Session2",NA,15.5086166666667,"1920x937",1.79904,60.27,"chrome","107.0.0","Windows 10","MullerLyer",1,50,"MullerLyer_20.04286_-0.3500",792,20.04286,"Incongruent","-1",0.35,"down",0,0.646
"S003","Illusion_Session2",NA,15.5086166666667,"1920x937",1.79904,60.27,"chrome","107.0.0","Windows 10","MullerLyer",1,51,"MullerLyer_-14.12857_-0.3500",746,-14.12857,"Congruent","-1",0.35,"down",0,0.608
"S003","Illusion_Session2",NA,15.5086166666667,"1920x937",1.79904,60.27,"chrome","107.0.0","Windows 10","MullerLyer",1,52,"MullerLyer_-2.3000_-0.3500",876,-2.3,"Congruent","-1",0.35,"down",0,0.71
"S003","Illusion_Session2",NA,15.5086166666667,"1920x937",1.79904,60.27,"chrome","107.0.0","Windows 10","MullerLyer",1,53,"MullerLyer_14.12857_-0.07627",860,14.12857,"Incongruent","-1",0.07627,"up",1,0.63
"S003","Illusion_Session2",NA,15.5086166666667,"1920x937",1.79904,60.27,"chrome","107.0.0","Windows 10","MullerLyer",1,54,"MullerLyer_20.04286_0.14541",867,20.04286,"Incongruent","1",0.14541,"down",1,0.687
"S003","Illusion_Session2",NA,15.5086166666667,"1920x937",1.79904,60.27,"chrome","107.0.0","Windows 10","MullerLyer",1,55,"MullerLyer_8.21429_-0.23665",676,8.21429,"Incongruent","-1",0.23665,"down",0,0.807
"S003","Illusion_Session2",NA,15.5086166666667,"1920x937",1.79904,60.27,"chrome","107.0.0","Windows 10","MullerLyer",1,56,"MullerLyer_14.12857_0.14541",689,14.12857,"Incongruent","1",0.14541,"down",1,0.783
"S003","Illusion_Session2",NA,15.5086166666667,"1920x937",1.79904,60.27,"chrome","107.0.0","Windows 10","MullerLyer",1,57,"MullerLyer_-14.12857_0.23665",905,-14.12857,"Congruent","1",0.23665,"up",0,0.548
"S003","Illusion_Session2",NA,15.5086166666667,"1920x937",1.79904,60.27,"chrome","107.0.0","Windows 10","MullerLyer",1,58,"MullerLyer_20.04286_0.23665",864,20.04286,"Incongruent","1",0.23665,"down",1,0.609
"S003","Illusion_Session2",NA,15.5086166666667,"1920x937",1.79904,60.27,"chrome","107.0.0","Windows 10","MullerLyer",1,59,"MullerLyer_-8.21429_-0.07627",600,-8.21429,"Congruent","-1",0.07627,"down",0,0.508
"S003","Illusion_Session2",NA,15.5086166666667,"1920x937",1.79904,60.27,"chrome","107.0.0","Windows 10","MullerLyer",1,60,"MullerLyer_-20.04286_-0.07627",999,-20.04286,"Congruent","-1",0.07627,"down",0,1.252
"S003","Illusion_Session2",NA,15.5086166666667,"1920x937",1.79904,60.27,"chrome","107.0.0","Windows 10","MullerLyer",1,61,"MullerLyer_8.21429_0.07627",559,8.21429,"Incongruent","1",0.07627,"up",0,1.837
"S003","Illusion_Session2",NA,15.5086166666667,"1920x937",1.79904,60.27,"chrome","107.0.0","Windows 10","MullerLyer",1,62,"MullerLyer_-8.21429_-0.3500",803,-8.21429,"Congruent","-1",0.35,"down",0,0.979
"S003","Illusion_Session2",NA,15.5086166666667,"1920x937",1.79904,60.27,"chrome","107.0.0","Windows 10","MullerLyer",1,63,"MullerLyer_-14.12857_-0.07627",801,-14.12857,"Congruent","-1",0.07627,"down",0,0.583
"S003","Illusion_Session2",NA,15.5086166666667,"1920x937",1.79904,60.27,"chrome","107.0.0","Windows 10","MullerLyer",1,64,"MullerLyer_14.12857_-0.14541",612,14.12857,"Incongruent","-1",0.14541,"up",1,1.012
"S003","Illusion_Session2",NA,15.5086166666667,"1920x937",1.79904,60.27,"chrome","107.0.0","Windows 10","MullerLyer",1,65,"MullerLyer_2.30000_-0.3500",633,2.3,"Incongruent","-1",0.35,"down",0,0.588
"S003","Illusion_Session2",NA,15.5086166666667,"1920x937",1.79904,60.27,"chrome","107.0.0","Windows 10","MullerLyer",1,66,"MullerLyer_14.12857_-0.23665",849,14.12857,"Incongruent","-1",0.23665,"down",0,0.825
"S003","Illusion_Session2",NA,15.5086166666667,"1920x937",1.79904,60.27,"chrome","107.0.0","Windows 10","MullerLyer",1,67,"MullerLyer_-2.3000_0.23665",679,-2.3,"Congruent","1",0.23665,"up",0,0.579
"S003","Illusion_Session2",NA,15.5086166666667,"1920x937",1.79904,60.27,"chrome","107.0.0","Windows 10","MullerLyer",1,68,"MullerLyer_2.30000_-0.07627",657,2.3,"Incongruent","-1",0.07627,"down",0,0.595
"S003","Illusion_Session2",NA,15.5086166666667,"1920x937",1.79904,60.27,"chrome","107.0.0","Windows 10","MullerLyer",1,69,"MullerLyer_-20.04286_-0.14541",559,-20.04286,"Congruent","-1",0.14541,"down",0,0.563
"S003","Illusion_Session2",NA,15.5086166666667,"1920x937",1.79904,60.27,"chrome","107.0.0","Windows 10","MullerLyer",1,70,"MullerLyer_2.30000_0.14541",578,2.3,"Incongruent","1",0.14541,"up",0,0.748
"S003","Illusion_Session2",NA,15.5086166666667,"1920x937",1.79904,60.27,"chrome","107.0.0","Windows 10","MullerLyer",1,71,"MullerLyer_20.04286_-0.14541",663,20.04286,"Incongruent","-1",0.14541,"up",1,0.594
"S003","Illusion_Session2",NA,15.5086166666667,"1920x937",1.79904,60.27,"chrome","107.0.0","Windows 10","MullerLyer",1,72,"MullerLyer_-8.21429_-0.14541",672,-8.21429,"Congruent","-1",0.14541,"down",0,0.614
"S003","Illusion_Session2",NA,15.5086166666667,"1920x937",1.79904,60.27,"chrome","107.0.0","Windows 10","MullerLyer",1,73,"MullerLyer_8.21429_0.23665",842,8.21429,"Incongruent","1",0.23665,"up",0,0.659
"S003","Illusion_Session2",NA,15.5086166666667,"1920x937",1.79904,60.27,"chrome","107.0.0","Windows 10","MullerLyer",1,74,"MullerLyer_14.12857_0.35000",895,14.12857,"Incongruent","1",0.35,"up",0,0.522
"S003","Illusion_Session2",NA,15.5086166666667,"1920x937",1.79904,60.27,"chrome","107.0.0","Windows 10","MullerLyer",1,75,"MullerLyer_-14.12857_-0.23665",972,-14.12857,"Congruent","-1",0.23665,"down",0,0.816
"S003","Illusion_Session2",NA,15.5086166666667,"1920x937",1.79904,60.27,"chrome","107.0.0","Windows 10","MullerLyer",1,76,"MullerLyer_8.21429_0.35000",843,8.21429,"Incongruent","1",0.35,"down",1,0.641
"S003","Illusion_Session2",NA,15.5086166666667,"1920x937",1.79904,60.27,"chrome","107.0.0","Windows 10","MullerLyer",1,77,"MullerLyer_-2.3000_-0.23665",607,-2.3,"Congruent","-1",0.23665,"down",0,0.668
"S003","Illusion_Session2",NA,15.5086166666667,"1920x937",1.79904,60.27,"chrome","107.0.0","Windows 10","MullerLyer",1,78,"MullerLyer_2.30000_-0.14541",845,2.3,"Incongruent","-1",0.14541,"up",1,1.324
"S003","Illusion_Session2",NA,15.5086166666667,"1920x937",1.79904,60.27,"chrome","107.0.0","Windows 10","MullerLyer",1,79,"MullerLyer_2.30000_-0.23665",548,2.3,"Incongruent","-1",0.23665,"down",0,0.916
"S003","Illusion_Session2",NA,15.5086166666667,"1920x937",1.79904,60.27,"chrome","107.0.0","Windows 10","MullerLyer",1,80,"MullerLyer_-2.3000_0.07627",779,-2.3,"Congruent","1",0.07627,"up",0,0.604
"S003","Illusion_Session2",NA,15.5086166666667,"1920x937",1.79904,60.27,"chrome","107.0.0","Windows 10","MullerLyer",1,81,"MullerLyer_14.12857_0.07627",811,14.12857,"Incongruent","1",0.07627,"down",1,0.611
"S003","Illusion_Session2",NA,15.5086166666667,"1920x937",1.79904,60.27,"chrome","107.0.0","Windows 10","MullerLyer",1,82,"MullerLyer_14.12857_-0.3500",784,14.12857,"Incongruent","-1",0.35,"down",0,0.532
"S003","Illusion_Session2",NA,15.5086166666667,"1920x937",1.79904,60.27,"chrome","107.0.0","Windows 10","VerticalHorizontal",1,1,"VerticalHorizontal_-3.3000_-0.16217",802,-3.3,"Congruent","-1",0.16217,"right",0,0.616
"S003","Illusion_Session2",NA,15.5086166666667,"1920x937",1.79904,60.27,"chrome","107.0.0","Windows 10","VerticalHorizontal",1,2,"VerticalHorizontal_11.78571_0.22500",608,11.78571,"Incongruent","1",0.225,"left",0,0.564
"S003","Illusion_Session2",NA,15.5086166666667,"1920x937",1.79904,60.27,"chrome","107.0.0","Windows 10","VerticalHorizontal",1,3,"VerticalHorizontal_11.78571_-0.16217",858,11.78571,"Incongruent","-1",0.16217,"right",0,0.527
"S003","Illusion_Session2",NA,15.5086166666667,"1920x937",1.79904,60.27,"chrome","107.0.0","Windows 10","VerticalHorizontal",1,4,"VerticalHorizontal_20.27143_0.22500",749,20.27143,"Incongruent","1",0.225,"left",0,0.566
"S003","Illusion_Session2",NA,15.5086166666667,"1920x937",1.79904,60.27,"chrome","107.0.0","Windows 10","VerticalHorizontal",1,5,"VerticalHorizontal_-28.75714_0.16217",626,-28.75714,"Congruent","1",0.16217,"left",0,0.546
"S003","Illusion_Session2",NA,15.5086166666667,"1920x937",1.79904,60.27,"chrome","107.0.0","Windows 10","VerticalHorizontal",1,6,"VerticalHorizontal_-3.3000_-0.2250",832,-3.3,"Congruent","-1",0.225,"right",0,0.47
"S003","Illusion_Session2",NA,15.5086166666667,"1920x937",1.79904,60.27,"chrome","107.0.0","Windows 10","VerticalHorizontal",1,7,"VerticalHorizontal_-20.27143_0.16217",530,-20.27143,"Congruent","1",0.16217,"left",0,0.48
"S003","Illusion_Session2",NA,15.5086166666667,"1920x937",1.79904,60.27,"chrome","107.0.0","Windows 10","VerticalHorizontal",1,8,"VerticalHorizontal_-20.27143_-0.16217",651,-20.27143,"Congruent","-1",0.16217,"right",0,0.416
"S003","Illusion_Session2",NA,15.5086166666667,"1920x937",1.79904,60.27,"chrome","107.0.0","Windows 10","VerticalHorizontal",1,9,"VerticalHorizontal_28.75714_0.10960",815,28.75714,"Incongruent","1",0.1096,"right",1,0.421
"S003","Illusion_Session2",NA,15.5086166666667,"1920x937",1.79904,60.27,"chrome","107.0.0","Windows 10","VerticalHorizontal",1,10,"VerticalHorizontal_-20.27143_-0.2250",847,-20.27143,"Congruent","-1",0.225,"right",0,0.458
"S003","Illusion_Session2",NA,15.5086166666667,"1920x937",1.79904,60.27,"chrome","107.0.0","Windows 10","VerticalHorizontal",1,11,"VerticalHorizontal_-28.75714_-0.0673",757,-28.75714,"Congruent","-1",0.0673,"right",0,0.499
"S003","Illusion_Session2",NA,15.5086166666667,"1920x937",1.79904,60.27,"chrome","107.0.0","Windows 10","VerticalHorizontal",1,12,"VerticalHorizontal_-20.27143_0.06730",556,-20.27143,"Congruent","1",0.0673,"left",0,0.441
"S003","Illusion_Session2",NA,15.5086166666667,"1920x937",1.79904,60.27,"chrome","107.0.0","Windows 10","VerticalHorizontal",1,13,"VerticalHorizontal_3.30000_0.16217",582,3.3,"Incongruent","1",0.16217,"left",0,0.619
"S003","Illusion_Session2",NA,15.5086166666667,"1920x937",1.79904,60.27,"chrome","107.0.0","Windows 10","VerticalHorizontal",1,14,"VerticalHorizontal_3.30000_0.10960",864,3.3,"Incongruent","1",0.1096,"left",0,0.665
"S003","Illusion_Session2",NA,15.5086166666667,"1920x937",1.79904,60.27,"chrome","107.0.0","Windows 10","VerticalHorizontal",1,15,"VerticalHorizontal_3.30000_0.22500",587,3.3,"Incongruent","1",0.225,"left",0,0.672
"S003","Illusion_Session2",NA,15.5086166666667,"1920x937",1.79904,60.27,"chrome","107.0.0","Windows 10","VerticalHorizontal",1,16,"VerticalHorizontal_11.78571_-0.0673",784,11.78571,"Incongruent","-1",0.0673,"right",0,0.511
"S003","Illusion_Session2",NA,15.5086166666667,"1920x937",1.79904,60.27,"chrome","107.0.0","Windows 10","VerticalHorizontal",1,17,"VerticalHorizontal_11.78571_-0.2250",949,11.78571,"Incongruent","-1",0.225,"right",0,0.53
"S003","Illusion_Session2",NA,15.5086166666667,"1920x937",1.79904,60.27,"chrome","107.0.0","Windows 10","VerticalHorizontal",1,18,"VerticalHorizontal_11.78571_0.10960",574,11.78571,"Incongruent","1",0.1096,"left",0,0.59
"S003","Illusion_Session2",NA,15.5086166666667,"1920x937",1.79904,60.27,"chrome","107.0.0","Windows 10","VerticalHorizontal",1,19,"VerticalHorizontal_28.75714_-0.16217",559,28.75714,"Incongruent","-1",0.16217,"right",0,0.528
"S003","Illusion_Session2",NA,15.5086166666667,"1920x937",1.79904,60.27,"chrome","107.0.0","Windows 10","VerticalHorizontal",1,20,"VerticalHorizontal_20.27143_0.10960",754,20.27143,"Incongruent","1",0.1096,"left",0,0.797
"S003","Illusion_Session2",NA,15.5086166666667,"1920x937",1.79904,60.27,"chrome","107.0.0","Windows 10","VerticalHorizontal",1,21,"VerticalHorizontal_28.75714_0.22500",800,28.75714,"Incongruent","1",0.225,"left",0,0.753
"S003","Illusion_Session2",NA,15.5086166666667,"1920x937",1.79904,60.27,"chrome","107.0.0","Windows 10","VerticalHorizontal",1,22,"VerticalHorizontal_28.75714_-0.0673",644,28.75714,"Incongruent","-1",0.0673,"left",1,0.989
"S003","Illusion_Session2",NA,15.5086166666667,"1920x937",1.79904,60.27,"chrome","107.0.0","Windows 10","VerticalHorizontal",1,23,"VerticalHorizontal_28.75714_-0.2250",550,28.75714,"Incongruent","-1",0.225,"left",1,0.593
"S003","Illusion_Session2",NA,15.5086166666667,"1920x937",1.79904,60.27,"chrome","107.0.0","Windows 10","VerticalHorizontal",1,24,"VerticalHorizontal_-28.75714_-0.1096",883,-28.75714,"Congruent","-1",0.1096,"right",0,0.554
"S003","Illusion_Session2",NA,15.5086166666667,"1920x937",1.79904,60.27,"chrome","107.0.0","Windows 10","VerticalHorizontal",1,25,"VerticalHorizontal_-28.75714_0.22500",598,-28.75714,"Congruent","1",0.225,"left",0,0.578
"S003","Illusion_Session2",NA,15.5086166666667,"1920x937",1.79904,60.27,"chrome","107.0.0","Windows 10","VerticalHorizontal",1,26,"VerticalHorizontal_11.78571_-0.1096",521,11.78571,"Incongruent","-1",0.1096,"left",1,0.889
