"Participant","Task","Task_Order","Duration","Screen_Resolution","Screen_Size","Screen_Refresh","Browser","Browser_Version","Device_OS","Illusion_Type","Block","Trial","Stimulus","Illusion_Strength","Illusion_Effect","Illusion_Side","Illusion_Difference","Answer","Error","RT"
"S041","Perceptual",1,31.6481,"1920x969",1.86048,60.01,"chrome","108.0.0","Windows 10","VerticalHorizontal","1",27,"VerticalHorizontal_0000000_-0.1678",0,"Incongruent",-1,0.1678,"right",0,0.67
"S041","Perceptual",1,31.6481,"1920x969",1.86048,60.01,"chrome","108.0.0","Windows 10","VerticalHorizontal","1",28,"VerticalHorizontal_0000000_0.10283",0,"Incongruent",1,0.10283,"left",0,0.458
"S041","Perceptual",1,31.6481,"1920x969",1.86048,60.01,"chrome","108.0.0","Windows 10","VerticalHorizontal","1",29,"VerticalHorizontal_0000000_0.16124",0,"Incongruent",1,0.16124,"left",0,0.463
"S041","Perceptual",1,31.6481,"1920x969",1.86048,60.01,"chrome","108.0.0","Windows 10","VerticalHorizontal","1",30,"VerticalHorizontal_0000000_-0.11898",0,"Incongruent",-1,0.11898,"right",0,0.888
"S041","Perceptual",1,31.6481,"1920x969",1.86048,60.01,"chrome","108.0.0","Windows 10","VerticalHorizontal","1",31,"VerticalHorizontal_0000000_0.13630",0,"Incongruent",1,0.1363,"left",0,0.624
"S041","Perceptual",1,31.6481,"1920x969",1.86048,60.01,"chrome","108.0.0","Windows 10","VerticalHorizontal","1",32,"VerticalHorizontal_0000000_-0.05368",0,"Incongruent",-1,0.05368,"right",0,0.842
"S041","Perceptual",1,31.6481,"1920x969",1.86048,60.01,"chrome","108.0.0","Windows 10","MullerLyer","2",1,"MullerLyer_perceptual_0000000_0.20174",0,"Incongruent",1,0.20174,"up",0,0.462
"S041","Perceptual",1,31.6481,"1920x969",1.86048,60.01,"chrome","108.0.0","Windows 10","MullerLyer","2",2,"MullerLyer_perceptual_0000000_0.06719",0,"Incongruent",1,0.06719,"down",1,0.592
"S041","Perceptual",1,31.6481,"1920x969",1.86048,60.01,"chrome","108.0.0","Windows 10","MullerLyer","2",3,"MullerLyer_perceptual_0000000_-0.3500",0,"Incongruent",-1,0.35,"down",0,0.509
"S041","Perceptual",1,31.6481,"1920x969",1.86048,60.01,"chrome","108.0.0","Windows 10","MullerLyer","2",5,"MullerLyer_perceptual_0000000_-0.2708",0,"Incongruent",-1,0.2708,"down",0,0.503
"S041","Perceptual",1,31.6481,"1920x969",1.86048,60.01,"chrome","108.0.0","Windows 10","MullerLyer","2",6,"MullerLyer_perceptual_0000000_-0.21255",0,"Incongruent",-1,0.21255,"down",0,0.629
"S041","Perceptual",1,31.6481,"1920x969",1.86048,60.01,"chrome","108.0.0","Windows 10","MullerLyer","2",7,"MullerLyer_perceptual_0000000_-0.17102",0,"Incongruent",-1,0.17102,"down",0,1.261
"S041","Perceptual",1,31.6481,"1920x969",1.86048,60.01,"chrome","108.0.0","Windows 10","MullerLyer","2",8,"MullerLyer_perceptual_0000000_0.16134",0,"Incongruent",1,0.16134,"up",0,0.633
"S041","Perceptual",1,31.6481,"1920x969",1.86048,60.01,"chrome","108.0.0","Windows 10","MullerLyer","2",9,"MullerLyer_perceptual_0000000_0.22363",0,"Incongruent",1,0.22363,"up",0,0.535
"S041","Perceptual",1,31.6481,"1920x969",1.86048,60.01,"chrome","108.0.0","Windows 10","MullerLyer","2",10,"MullerLyer_perceptual_0000000_-0.07349",0,"Incongruent",-1,0.07349,"down",0,0.531
"S041","Perceptual",1,31.6481,"1920x969",1.86048,60.01,"chrome","108.0.0","Windows 10","MullerLyer","2",11,"MullerLyer_perceptual_0000000_0.18098",0,"Incongruent",1,0.18098,"up",0,0.533
"S041","Perceptual",1,31.6481,"1920x969",1.86048,60.01,"chrome","108.0.0","Windows 10","MullerLyer","2",12,"MullerLyer_perceptual_0000000_0.09407",0,"Incongruent",1,0.09407,"up",0,0.84
"S041","Perceptual",1,31.6481,"1920x969",1.86048,60.01,"chrome","108.0.0","Windows 10","MullerLyer","2",13,"MullerLyer_perceptual_0000000_0.29607",0,"Incongruent",1,0.29607,"up",0,0.46
"S041","Perceptual",1,31.6481,"1920x969",1.86048,60.01,"chrome","108.0.0","Windows 10","MullerLyer","2",14,"MullerLyer_perceptual_0000000_0.27080",0,"Incongruent",1,0.2708,"up",0,0.451
"S041","Perceptual",1,31.6481,"1920x969",1.86048,60.01,"chrome","108.0.0","Windows 10","MullerLyer","2",15,"MullerLyer_perceptual_0000000_-0.19122",0,"Incongruent",-1,0.19122,"down",0,0.509
"S041","Perceptual",1,31.6481,"1920x969",1.86048,60.01,"chrome","108.0.0","Windows 10","MullerLyer","2",16,"MullerLyer_perceptual_0000000_0.35000",0,"Incongruent",1,0.35,"up",0,0.458
"S041","Perceptual",1,31.6481,"1920x969",1.86048,60.01,"chrome","108.0.0","Windows 10","MullerLyer","2",17,"MullerLyer_perceptual_0000000_0.10919",0,"Incongruent",1,0.10919,"down",1,0.567
"S041","Perceptual",1,31.6481,"1920x969",1.86048,60.01,"chrome","108.0.0","Windows 10","MullerLyer","2",18,"MullerLyer_perceptual_0000000_-0.29607",0,"Incongruent",-1,0.29607,"down",0,0.463
"S041","Perceptual",1,31.6481,"1920x969",1.86048,60.01,"chrome","108.0.0","Windows 10","MullerLyer","2",19,"MullerLyer_perceptual_0000000_0.32247",0,"Incongruent",1,0.32247,"up",0,0.452
"S041","Perceptual",1,31.6481,"1920x969",1.86048,60.01,"chrome","108.0.0","Windows 10","MullerLyer","2",20,"MullerLyer_perceptual_0000000_-0.08693",0,"Incongruent",-1,0.08693,"down",0,0.579
"S041","Perceptual",1,31.6481,"1920x969",1.86048,60.01,"chrome","108.0.0","Windows 10","MullerLyer","2",22,"MullerLyer_perceptual_0000000_-0.15194",0,"Incongruent",-1,0.15194,"down",0,0.476
"S041","Perceptual",1,31.6481,"1920x969",1.86048,60.01,"chrome","108.0.0","Windows 10","MullerLyer","2",23,"MullerLyer_perceptual_0000000_0.14283",0,"Incongruent",1,0.14283,"up",0,0.573
"S041","Perceptual",1,31.6481,"1920x969",1.86048,60.01,"chrome","108.0.0","Windows 10","MullerLyer","2",24,"MullerLyer_perceptual_0000000_-0.11718",0,"Incongruent",-1,0.11718,"down",0,0.718
"S041","Perceptual",1,31.6481,"1920x969",1.86048,60.01,"chrome","108.0.0","Windows 10","MullerLyer","2",25,"MullerLyer_perceptual_0000000_0.24665",0,"Incongruent",1,0.24665,"up",0,0.526
"S041","Perceptual",1,31.6481,"1920x969",1.86048,60.01,"chrome","108.0.0","Windows 10","MullerLyer","2",26,"MullerLyer_perceptual_0000000_-0.32247",0,"Incongruent",-1,0.32247,"down",0,0.521
"S041","Perceptual",1,31.6481,"1920x969",1.86048,60.01,"chrome","108.0.0","Windows 10","MullerLyer","2",27,"MullerLyer_perceptual_0000000_-0.2350",0,"Incongruent",-1,0.235,"down",0,0.501
"S041","Perceptual",1,31.6481,"1920x969",1.86048,60.01,"chrome","108.0.0","Windows 10","MullerLyer","2",28,"MullerLyer_perceptual_0000000_0.05545",0,"Incongruent",1,0.05545,"up",0,0.693
"S041","Perceptual",1,31.6481,"1920x969",1.86048,60.01,"chrome","108.0.0","Windows 10","MullerLyer","2",29,"MullerLyer_perceptual_0000000_0.12545",0,"Incongruent",1,0.12545,"up",0,0.593
"S041","Perceptual",1,31.6481,"1920x969",1.86048,60.01,"chrome","108.0.0","Windows 10","MullerLyer","2",30,"MullerLyer_perceptual_0000000_-0.0500",0,"Incongruent",-1,0.05,"up",1,0.903
"S041","Perceptual",1,31.6481,"1920x969",1.86048,60.01,"chrome","108.0.0","Windows 10","MullerLyer","2",31,"MullerLyer_perceptual_0000000_0.08007",0,"Incongruent",1,0.08007,"up",0,0.602
"S041","Perceptual",1,31.6481,"1920x969",1.86048,60.01,"chrome","108.0.0","Windows 10","MullerLyer","2",32,"MullerLyer_perceptual_0000000_-0.1340",0,"Incongruent",-1,0.134,"down",0,1.095
"S041","Perceptual",1,31.6481,"1920x969",1.86048,60.01,"chrome","108.0.0","Windows 10","Ebbinghaus","2",1,"Ebbinghaus_perceptual_0000000_-0.21402",0,"Incongruent",-1,0.21402,"right",0,0.565
"S041","Perceptual",1,31.6481,"1920x969",1.86048,60.01,"chrome","108.0.0","Windows 10","Ebbinghaus","2",2,"Ebbinghaus_perceptual_0000000_-0.09909",0,"Incongruent",-1,0.09909,"right",0,0.785
"S041","Perceptual",1,31.6481,"1920x969",1.86048,60.01,"chrome","108.0.0","Windows 10","Ebbinghaus","2",3,"Ebbinghaus_perceptual_0000000_0.22091",0,"Incongruent",1,0.22091,"left",0,0.76
"S041","Perceptual",1,31.6481,"1920x969",1.86048,60.01,"chrome","108.0.0","Windows 10","Ebbinghaus","2",4,"Ebbinghaus_perceptual_0000000_0.23503",0,"Incongruent",1,0.23503,"left",0,0.678
"S041","Perceptual",1,31.6481,"1920x969",1.86048,60.01,"chrome","108.0.0","Windows 10","Ebbinghaus","2",5,"Ebbinghaus_perceptual_0000000_0.18119",0,"Incongruent",1,0.18119,"left",0,0.511
"S041","Perceptual",1,31.6481,"1920x969",1.86048,60.01,"chrome","108.0.0","Windows 10","Ebbinghaus","2",6,"Ebbinghaus_perceptual_0000000_-0.2800",0,"Incongruent",-1,0.28,"right",0,0.554
"S041","Perceptual",1,31.6481,"1920x969",1.86048,60.01,"chrome","108.0.0","Windows 10","Ebbinghaus","2",7,"Ebbinghaus_perceptual_0000000_0.10380",0,"Incongruent",1,0.1038,"left",0,0.623
"S041","Perceptual",1,31.6481,"1920x969",1.86048,60.01,"chrome","108.0.0","Windows 10","Ebbinghaus","2",8,"Ebbinghaus_perceptual_0000000_0.11354",0,"Incongruent",1,0.11354,"left",0,1.228
"S041","Perceptual",1,31.6481,"1920x969",1.86048,60.01,"chrome","108.0.0","Windows 10","Ebbinghaus","2",9,"Ebbinghaus_perceptual_0000000_-0.26457",0,"Incongruent",-1,0.26457,"right",0,0.526
"S041","Perceptual",1,31.6481,"1920x969",1.86048,60.01,"chrome","108.0.0","Windows 10","Ebbinghaus","2",10,"Ebbinghaus_perceptual_0000000_0.28000",0,"Incongruent",1,0.28,"left",0,0.589
"S041","Perceptual",1,31.6481,"1920x969",1.86048,60.01,"chrome","108.0.0","Windows 10","Ebbinghaus","2",11,"Ebbinghaus_perceptual_0000000_0.20724",0,"Incongruent",1,0.20724,"left",0,0.474
"S041","Perceptual",1,31.6481,"1920x969",1.86048,60.01,"chrome","108.0.0","Windows 10","Ebbinghaus","2",13,"Ebbinghaus_perceptual_0000000_0.13434",0,"Incongruent",1,0.13434,"left",0,0.561
"S041","Perceptual",1,31.6481,"1920x969",1.86048,60.01,"chrome","108.0.0","Windows 10","Ebbinghaus","2",14,"Ebbinghaus_perceptual_0000000_-0.0900",0,"Incongruent",-1,0.09,"right",0,0.698
"S041","Perceptual",1,31.6481,"1920x969",1.86048,60.01,"chrome","108.0.0","Windows 10","Ebbinghaus","2",15,"Ebbinghaus_perceptual_0000000_-0.15109",0,"Incongruent",-1,0.15109,"right",0,0.646
"S041","Perceptual",1,31.6481,"1920x969",1.86048,60.01,"chrome","108.0.0","Windows 10","Ebbinghaus","2",16,"Ebbinghaus_perceptual_0000000_-0.20056",0,"Incongruent",-1,0.20056,"right",0,0.733
"S041","Perceptual",1,31.6481,"1920x969",1.86048,60.01,"chrome","108.0.0","Windows 10","Ebbinghaus","2",17,"Ebbinghaus_perceptual_0000000_-0.18754",0,"Incongruent",-1,0.18754,"right",0,0.669
"S041","Perceptual",1,31.6481,"1920x969",1.86048,60.01,"chrome","108.0.0","Windows 10","Ebbinghaus","2",18,"Ebbinghaus_perceptual_0000000_0.12372",0,"Incongruent",1,0.12372,"left",0,0.523
"S041","Perceptual",1,31.6481,"1920x969",1.86048,60.01,"chrome","108.0.0","Windows 10","Ebbinghaus","2",19,"Ebbinghaus_perceptual_0000000_-0.1628",0,"Incongruent",-1,0.1628,"right",0,0.629
"S041","Perceptual",1,31.6481,"1920x969",1.86048,60.01,"chrome","108.0.0","Windows 10","Ebbinghaus","2",20,"Ebbinghaus_perceptual_0000000_0.15689",0,"Incongruent",1,0.15689,"left",0,0.458
"S041","Perceptual",1,31.6481,"1920x969",1.86048,60.01,"chrome","108.0.0","Windows 10","Ebbinghaus","2",21,"Ebbinghaus_perceptual_0000000_0.26457",0,"Incongruent",1,0.26457,"left",0,1.023
"S041","Perceptual",1,31.6481,"1920x969",1.86048,60.01,"chrome","108.0.0","Windows 10","Ebbinghaus","2",22,"Ebbinghaus_perceptual_0000000_-0.23503",0,"Incongruent",-1,0.23503,"right",0,0.499
"S041","Perceptual",1,31.6481,"1920x969",1.86048,60.01,"chrome","108.0.0","Windows 10","Ebbinghaus","2",23,"Ebbinghaus_perceptual_0000000_-0.13982",0,"Incongruent",-1,0.13982,"right",0,0.828
"S041","Perceptual",1,31.6481,"1920x969",1.86048,60.01,"chrome","108.0.0","Windows 10","Ebbinghaus","2",24,"Ebbinghaus_perceptual_0000000_-0.24958",0,"Incongruent",-1,0.24958,"right",0,0.473
"S041","Perceptual",1,31.6481,"1920x969",1.86048,60.01,"chrome","108.0.0","Windows 10","Ebbinghaus","2",25,"Ebbinghaus_perceptual_0000000_-0.10861",0,"Incongruent",-1,0.10861,"right",0,0.876
"S041","Perceptual",1,31.6481,"1920x969",1.86048,60.01,"chrome","108.0.0","Windows 10","Ebbinghaus","2",26,"Ebbinghaus_perceptual_0000000_0.24958",0,"Incongruent",1,0.24958,"left",0,1.075
"S041","Perceptual",1,31.6481,"1920x969",1.86048,60.01,"chrome","108.0.0","Windows 10","Ebbinghaus","2",27,"Ebbinghaus_perceptual_0000000_0.19399",0,"Incongruent",1,0.19399,"right",1,0.62
"S041","Perceptual",1,31.6481,"1920x969",1.86048,60.01,"chrome","108.0.0","Windows 10","Ebbinghaus","2",28,"Ebbinghaus_perceptual_0000000_-0.17495",0,"Incongruent",-1,0.17495,"right",0,0.553
"S041","Perceptual",1,31.6481,"1920x969",1.86048,60.01,"chrome","108.0.0","Windows 10","Ebbinghaus","2",29,"Ebbinghaus_perceptual_0000000_-0.11858",0,"Incongruent",-1,0.11858,"right",0,0.926
"S041","Perceptual",1,31.6481,"1920x969",1.86048,60.01,"chrome","108.0.0","Windows 10","Ebbinghaus","2",30,"Ebbinghaus_perceptual_0000000_-0.12898",0,"Incongruent",-1,0.12898,"right",0,0.831
"S041","Perceptual",1,31.6481,"1920x969",1.86048,60.01,"chrome","108.0.0","Windows 10","Ebbinghaus","2",31,"Ebbinghaus_perceptual_0000000_0.16882",0,"Incongruent",1,0.16882,"left",0,1.199
"S041","Perceptual",1,31.6481,"1920x969",1.86048,60.01,"chrome","108.0.0","Windows 10","Ebbinghaus","2",32,"Ebbinghaus_perceptual_0000000_0.09449",0,"Incongruent",1,0.09449,"right",1,0.771
"S041","Perceptual",1,31.6481,"1920x969",1.86048,60.01,"chrome","108.0.0","Windows 10","VerticalHorizontal","2",1,"VerticalHorizontal_0000000_0.10808",0,"Incongruent",1,0.10808,"left",0,0.974
"S041","Perceptual",1,31.6481,"1920x969",1.86048,60.01,"chrome","108.0.0","Windows 10","VerticalHorizontal","2",2,"VerticalHorizontal_0000000_0.16780",0,"Incongruent",1,0.1678,"left",0,0.787
"S041","Perceptual",1,31.6481,"1920x969",1.86048,60.01,"chrome","108.0.0","Windows 10","VerticalHorizontal","2",3,"VerticalHorizontal_0000000_-0.2250",0,"Incongruent",-1,0.225,"right",0,0.645
"S041","Perceptual",1,31.6481,"1920x969",1.86048,60.01,"chrome","108.0.0","Windows 10","VerticalHorizontal","2",4,"VerticalHorizontal_0000000_-0.08312",0,"Incongruent",-1,0.08312,"right",0,0.893
"S041","Perceptual",1,31.6481,"1920x969",1.86048,60.01,"chrome","108.0.0","Windows 10","VerticalHorizontal","2",5,"VerticalHorizontal_0000000_0.22500",0,"Incongruent",1,0.225,"left",0,0.587
"S041","Perceptual",1,31.6481,"1920x969",1.86048,60.01,"chrome","108.0.0","Windows 10","VerticalHorizontal","2",6,"VerticalHorizontal_0000000_0.18132",0,"Incongruent",1,0.18132,"left",0,0.947
"S041","Perceptual",1,31.6481,"1920x969",1.86048,60.01,"chrome","108.0.0","Windows 10","VerticalHorizontal","2",7,"VerticalHorizontal_0000000_-0.11346",0,"Incongruent",-1,0.11346,"right",0,0.638
"S041","Perceptual",1,31.6481,"1920x969",1.86048,60.01,"chrome","108.0.0","Windows 10","VerticalHorizontal","2",8,"VerticalHorizontal_0000000_-0.09271",0,"Incongruent",-1,0.09271,"right",0,0.628
"S041","Perceptual",1,31.6481,"1920x969",1.86048,60.01,"chrome","108.0.0","Windows 10","VerticalHorizontal","2",9,"VerticalHorizontal_0000000_0.07853",0,"Incongruent",1,0.07853,"left",0,1.094
"S041","Perceptual",1,31.6481,"1920x969",1.86048,60.01,"chrome","108.0.0","Windows 10","VerticalHorizontal","2",10,"VerticalHorizontal_0000000_0.15481",0,"Incongruent",1,0.15481,"left",0,0.609
"S041","Perceptual",1,31.6481,"1920x969",1.86048,60.01,"chrome","108.0.0","Windows 10","VerticalHorizontal","2",11,"VerticalHorizontal_0000000_-0.1363",0,"Incongruent",-1,0.1363,"right",0,0.56
"S041","Perceptual",1,31.6481,"1920x969",1.86048,60.01,"chrome","108.0.0","Windows 10","VerticalHorizontal","2",12,"VerticalHorizontal_0000000_-0.12462",0,"Incongruent",-1,0.12462,"right",0,0.804
"S041","Perceptual",1,31.6481,"1920x969",1.86048,60.01,"chrome","108.0.0","Windows 10","VerticalHorizontal","2",13,"VerticalHorizontal_0000000_-0.14851",0,"Incongruent",-1,0.14851,"right",0,0.643
"S041","Perceptual",1,31.6481,"1920x969",1.86048,60.01,"chrome","108.0.0","Windows 10","VerticalHorizontal","2",14,"VerticalHorizontal_0000000_0.14234",0,"Incongruent",1,0.14234,"left",0,0.517
"S041","Perceptual",1,31.6481,"1920x969",1.86048,60.01,"chrome","108.0.0","Windows 10","VerticalHorizontal","2",15,"VerticalHorizontal_0000000_-0.16124",0,"Incongruent",-1,0.16124,"right",0,0.733
"S041","Perceptual",1,31.6481,"1920x969",1.86048,60.01,"chrome","108.0.0","Windows 10","VerticalHorizontal","2",16,"VerticalHorizontal_0000000_-0.10283",0,"Incongruent",-1,0.10283,"right",0,1.209
"S041","Perceptual",1,31.6481,"1920x969",1.86048,60.01,"chrome","108.0.0","Windows 10","VerticalHorizontal","2",17,"VerticalHorizontal_0000000_-0.0500",0,"Incongruent",-1,0.05,"right",0,0.69
"S041","Perceptual",1,31.6481,"1920x969",1.86048,60.01,"chrome","108.0.0","Windows 10","VerticalHorizontal","2",18,"VerticalHorizontal_0000000_0.08785",0,"Incongruent",1,0.08785,"right",1,0.638
"S041","Perceptual",1,31.6481,"1920x969",1.86048,60.01,"chrome","108.0.0","Windows 10","VerticalHorizontal","2",19,"VerticalHorizontal_0000000_0.13040",0,"Incongruent",1,0.1304,"left",0,0.808
"S041","Perceptual",1,31.6481,"1920x969",1.86048,60.01,"chrome","108.0.0","Windows 10","VerticalHorizontal","2",20,"VerticalHorizontal_0000000_0.06144",0,"Incongruent",1,0.06144,"left",0,1.193
"S041","Perceptual",1,31.6481,"1920x969",1.86048,60.01,"chrome","108.0.0","Windows 10","VerticalHorizontal","2",21,"VerticalHorizontal_0000000_-0.06552",0,"Incongruent",-1,0.06552,"right",0,1.061
"S041","Perceptual",1,31.6481,"1920x969",1.86048,60.01,"chrome","108.0.0","Windows 10","VerticalHorizontal","2",22,"VerticalHorizontal_0000000_0.19535",0,"Incongruent",1,0.19535,"left",0,0.599
"S041","Perceptual",1,31.6481,"1920x969",1.86048,60.01,"chrome","108.0.0","Windows 10","VerticalHorizontal","2",23,"VerticalHorizontal_0000000_0.09770",0,"Incongruent",1,0.0977,"left",0,0.942
"S041","Perceptual",1,31.6481,"1920x969",1.86048,60.01,"chrome","108.0.0","Windows 10","VerticalHorizontal","2",25,"VerticalHorizontal_0000000_-0.07406",0,"Incongruent",-1,0.07406,"right",0,0.732
"S041","Perceptual",1,31.6481,"1920x969",1.86048,60.01,"chrome","108.0.0","Windows 10","VerticalHorizontal","2",26,"VerticalHorizontal_0000000_-0.20992",0,"Incongruent",-1,0.20992,"right",0,0.669
"S041","Perceptual",1,31.6481,"1920x969",1.86048,60.01,"chrome","108.0.0","Windows 10","VerticalHorizontal","2",27,"VerticalHorizontal_0000000_0.20992",0,"Incongruent",1,0.20992,"left",0,0.579
"S041","Perceptual",1,31.6481,"1920x969",1.86048,60.01,"chrome","108.0.0","Windows 10","VerticalHorizontal","2",28,"VerticalHorizontal_0000000_-0.18132",0,"Incongruent",-1,0.18132,"right",0,0.788
"S041","Perceptual",1,31.6481,"1920x969",1.86048,60.01,"chrome","108.0.0","Windows 10","VerticalHorizontal","2",29,"VerticalHorizontal_0000000_0.05368",0,"Incongruent",1,0.05368,"left",0,0.674
"S041","Perceptual",1,31.6481,"1920x969",1.86048,60.01,"chrome","108.0.0","Windows 10","VerticalHorizontal","2",30,"VerticalHorizontal_0000000_0.06972",0,"Incongruent",1,0.06972,"left",0,0.784
"S041","Perceptual",1,31.6481,"1920x969",1.86048,60.01,"chrome","108.0.0","Windows 10","VerticalHorizontal","2",31,"VerticalHorizontal_0000000_-0.19535",0,"Incongruent",-1,0.19535,"right",0,0.891
"S041","Perceptual",1,31.6481,"1920x969",1.86048,60.01,"chrome","108.0.0","Windows 10","VerticalHorizontal","2",32,"VerticalHorizontal_0000000_0.11898",0,"Incongruent",1,0.11898,"left",0,0.558
"S040","Perceptual",2,33.5254166666667,"1920x952",1.82784,60.09,"chrome","108.0.0","Windows 10","MullerLyer","1",1,"MullerLyer_perceptual_0000000_0.14283",0,"Incongruent",1,0.14283,"up",0,1.016
"S040","Perceptual",2,33.5254166666667,"1920x952",1.82784,60.09,"chrome","108.0.0","Windows 10","MullerLyer","1",2,"MullerLyer_perceptual_0000000_-0.2708",0,"Incongruent",-1,0.2708,"down",0,0.659
"S040","Perceptual",2,33.5254166666667,"1920x952",1.82784,60.09,"chrome","108.0.0","Windows 10","MullerLyer","1",3,"MullerLyer_perceptual_0000000_0.32247",0,"Incongruent",1,0.32247,"up",0,0.613
"S040","Perceptual",2,33.5254166666667,"1920x952",1.82784,60.09,"chrome","108.0.0","Windows 10","MullerLyer","1",4,"MullerLyer_perceptual_0000000_0.18098",0,"Incongruent",1,0.18098,"up",0,0.799
"S040","Perceptual",2,33.5254166666667,"1920x952",1.82784,60.09,"chrome","108.0.0","Windows 10","MullerLyer","1",5,"MullerLyer_perceptual_0000000_-0.17102",0,"Incongruent",-1,0.17102,"down",0,0.554
"S040","Perceptual",2,33.5254166666667,"1920x952",1.82784,60.09,"chrome","108.0.0","Windows 10","MullerLyer","1",6,"MullerLyer_perceptual_0000000_0.05545",0,"Incongruent",1,0.05545,"up",0,0.633
"S040","Perceptual",2,33.5254166666667,"1920x952",1.82784,60.09,"chrome","108.0.0","Windows 10","MullerLyer","1",7,"MullerLyer_perceptual_0000000_0.16134",0,"Incongruent",1,0.16134,"up",0,0.615
"S040","Perceptual",2,33.5254166666667,"1920x952",1.82784,60.09,"chrome","108.0.0","Windows 10","MullerLyer","1",8,"MullerLyer_perceptual_0000000_0.09407",0,"Incongruent",1,0.09407,"up",0,0.974
"S040","Perceptual",2,33.5254166666667,"1920x952",1.82784,60.09,"chrome","108.0.0","Windows 10","MullerLyer","1",9,"MullerLyer_perceptual_0000000_0.27080",0,"Incongruent",1,0.2708,"up",0,0.588
"S040","Perceptual",2,33.5254166666667,"1920x952",1.82784,60.09,"chrome","108.0.0","Windows 10","MullerLyer","1",10,"MullerLyer_perceptual_0000000_0.08007",0,"Incongruent",1,0.08007,"up",0,0.89
"S040","Perceptual",2,33.5254166666667,"1920x952",1.82784,60.09,"chrome","108.0.0","Windows 10","MullerLyer","1",11,"MullerLyer_perceptual_0000000_0.35000",0,"Incongruent",1,0.35,"up",0,0.651
"S040","Perceptual",2,33.5254166666667,"1920x952",1.82784,60.09,"chrome","108.0.0","Windows 10","MullerLyer","1",12,"MullerLyer_perceptual_0000000_-0.29607",0,"Incongruent",-1,0.29607,"down",0,0.703
"S040","Perceptual",2,33.5254166666667,"1920x952",1.82784,60.09,"chrome","108.0.0","Windows 10","MullerLyer","1",13,"MullerLyer_perceptual_0000000_-0.08693",0,"Incongruent",-1,0.08693,"down",0,0.662
"S040","Perceptual",2,33.5254166666667,"1920x952",1.82784,60.09,"chrome","108.0.0","Windows 10","MullerLyer","1",14,"MullerLyer_perceptual_0000000_-0.10149",0,"Incongruent",-1,0.10149,"down",0,0.68
"S040","Perceptual",2,33.5254166666667,"1920x952",1.82784,60.09,"chrome","108.0.0","Windows 10","MullerLyer","1",15,"MullerLyer_perceptual_0000000_0.29607",0,"Incongruent",1,0.29607,"up",0,0.615
"S040","Perceptual",2,33.5254166666667,"1920x952",1.82784,60.09,"chrome","108.0.0","Windows 10","MullerLyer","1",16,"MullerLyer_perceptual_0000000_-0.19122",0,"Incongruent",-1,0.19122,"down",0,0.66
"S040","Perceptual",2,33.5254166666667,"1920x952",1.82784,60.09,"chrome","108.0.0","Windows 10","MullerLyer","1",17,"MullerLyer_perceptual_0000000_-0.21255",0,"Incongruent",-1,0.21255,"down",0,0.567
"S040","Perceptual",2,33.5254166666667,"1920x952",1.82784,60.09,"chrome","108.0.0","Windows 10","MullerLyer","1",18,"MullerLyer_perceptual_0000000_0.20174",0,"Incongruent",1,0.20174,"up",0,0.717
"S040","Perceptual",2,33.5254166666667,"1920x952",1.82784,60.09,"chrome","108.0.0","Windows 10","MullerLyer","1",19,"MullerLyer_perceptual_0000000_-0.2350",0,"Incongruent",-1,0.235,"down",0,0.669
"S040","Perceptual",2,33.5254166666667,"1920x952",1.82784,60.09,"chrome","108.0.0","Windows 10","MullerLyer","1",20,"MullerLyer_perceptual_0000000_-0.32247",0,"Incongruent",-1,0.32247,"down",0,0.679
"S040","Perceptual",2,33.5254166666667,"1920x952",1.82784,60.09,"chrome","108.0.0","Windows 10","MullerLyer","1",22,"MullerLyer_perceptual_0000000_-0.15194",0,"Incongruent",-1,0.15194,"down",0,0.609
"S040","Perceptual",2,33.5254166666667,"1920x952",1.82784,60.09,"chrome","108.0.0","Windows 10","MullerLyer","1",24,"MullerLyer_perceptual_0000000_-0.11718",0,"Incongruent",-1,0.11718,"down",0,1.015
"S040","Perceptual",2,33.5254166666667,"1920x952",1.82784,60.09,"chrome","108.0.0","Windows 10","MullerLyer","1",25,"MullerLyer_perceptual_0000000_0.10919",0,"Incongruent",1,0.10919,"up",0,1.048
"S040","Perceptual",2,33.5254166666667,"1920x952",1.82784,60.09,"chrome","108.0.0","Windows 10","MullerLyer","1",26,"MullerLyer_perceptual_0000000_0.12545",0,"Incongruent",1,0.12545,"up",0,0.701
"S040","Perceptual",2,33.5254166666667,"1920x952",1.82784,60.09,"chrome","108.0.0","Windows 10","MullerLyer","1",27,"MullerLyer_perceptual_0000000_0.24665",0,"Incongruent",1,0.24665,"up",0,0.683
"S040","Perceptual",2,33.5254166666667,"1920x952",1.82784,60.09,"chrome","108.0.0","Windows 10","MullerLyer","1",28,"MullerLyer_perceptual_0000000_0.22363",0,"Incongruent",1,0.22363,"up",0,0.951
"S040","Perceptual",2,33.5254166666667,"1920x952",1.82784,60.09,"chrome","108.0.0","Windows 10","MullerLyer","1",29,"MullerLyer_perceptual_0000000_-0.07349",0,"Incongruent",-1,0.07349,"down",0,1.007
"S040","Perceptual",2,33.5254166666667,"1920x952",1.82784,60.09,"chrome","108.0.0","Windows 10","MullerLyer","1",30,"MullerLyer_perceptual_0000000_-0.1340",0,"Incongruent",-1,0.134,"down",0,0.947
